"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Expired Sensor Cap (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
3692,11/27/21 11:15:08 PM,-888.88,-888.88,,,,,,
3693,11/27/21 11:30:08 PM,-888.88,-888.88,,,,,,
3694,11/27/21 11:45:08 PM,-888.88,-888.88,,,,,,
3695,11/28/21 12:00:08 AM,-888.88,-888.88,,,,,,
3696,11/28/21 12:15:08 AM,-888.88,-888.88,,,,,,
3697,11/28/21 12:30:08 AM,-888.88,-888.88,,,,,,
3698,11/28/21 12:45:08 AM,-888.88,-888.88,,,,,,
3699,11/28/21 01:00:08 AM,-888.88,-888.88,,,,,,
3700,11/28/21 01:15:08 AM,-888.88,-888.88,,,,,,
3701,11/28/21 01:30:08 AM,-888.88,-888.88,,,,,,
3702,11/28/21 01:45:08 AM,-888.88,-888.88,,,,,,
3703,11/28/21 02:00:08 AM,-888.88,-888.88,,,,,,
3704,11/28/21 02:15:08 AM,-888.88,-888.88,,,,,,
3705,11/28/21 02:30:08 AM,-888.88,-888.88,,,,,,
3706,11/28/21 02:45:08 AM,-888.88,-888.88,,,,,,
3707,11/28/21 03:00:08 AM,-888.88,-888.88,,,,,,
3708,11/28/21 03:15:08 AM,-888.88,-888.88,,,,,,
3709,11/28/21 03:30:08 AM,-888.88,-888.88,,,,,,
3710,11/28/21 03:45:08 AM,-888.88,-888.88,,,,,,
3711,11/28/21 04:00:08 AM,-888.88,-888.88,,,,,,
3712,11/28/21 04:15:08 AM,-888.88,-888.88,,,,,,
3713,11/28/21 04:30:08 AM,-888.88,-888.88,,,,,,
3714,11/28/21 04:45:08 AM,-888.88,-888.88,,,,,,
3715,11/28/21 05:00:08 AM,-888.88,-888.88,,,,,,
3716,11/28/21 05:15:08 AM,-888.88,-888.88,,,,,,
3717,11/28/21 05:30:08 AM,-888.88,-888.88,,,,,,
3718,11/28/21 05:45:08 AM,-888.88,-888.88,,,,,,
3719,11/28/21 06:00:08 AM,-888.88,-888.88,,,,,,
3720,11/28/21 06:15:08 AM,-888.88,-888.88,,,,,,
3721,11/28/21 06:30:08 AM,-888.88,-888.88,,,,,,
3722,11/28/21 06:45:08 AM,-888.88,-888.88,,,,,,
3723,11/28/21 07:00:08 AM,-888.88,-888.88,,,,,,
3724,11/28/21 07:15:08 AM,-888.88,-888.88,,,,,,
3725,11/28/21 07:30:08 AM,-888.88,-888.88,,,,,,
3726,11/28/21 07:45:08 AM,-888.88,-888.88,,,,,,
3727,11/28/21 08:00:08 AM,-888.88,-888.88,,,,,,
3728,11/28/21 08:15:08 AM,-888.88,-888.88,,,,,,
3729,11/28/21 08:30:08 AM,-888.88,-888.88,,,,,,
3730,11/28/21 08:45:08 AM,-888.88,-888.88,,,,,,
3731,11/28/21 09:00:08 AM,-888.88,-888.88,,,,,,
3732,11/28/21 09:15:08 AM,-888.88,-888.88,,,,,,
3733,11/28/21 09:30:08 AM,-888.88,-888.88,,,,,,
3734,11/28/21 09:45:08 AM,-888.88,-888.88,,,,,,
3735,11/28/21 10:00:08 AM,-888.88,-888.88,,,,,,
3736,11/28/21 10:15:08 AM,-888.88,-888.88,,,,,,
3737,11/28/21 10:30:08 AM,-888.88,-888.88,,,,,,
3738,11/28/21 10:45:08 AM,-888.88,-888.88,,,,,,
3739,11/28/21 11:00:08 AM,-888.88,-888.88,,,,,,
3740,11/28/21 11:15:08 AM,-888.88,-888.88,,,,,,
3741,11/28/21 11:30:08 AM,-888.88,-888.88,,,,,,
3742,11/28/21 11:45:08 AM,-888.88,-888.88,,,,,,
3743,11/28/21 12:00:08 PM,-888.88,-888.88,,,,,,
3744,11/28/21 12:15:08 PM,-888.88,-888.88,,,,,,
3745,11/28/21 12:30:08 PM,-888.88,-888.88,,,,,,
3746,11/28/21 12:45:08 PM,-888.88,-888.88,,,,,,
3747,11/28/21 01:00:08 PM,-888.88,-888.88,,,,,,
3748,11/28/21 01:15:08 PM,-888.88,-888.88,,,,,,
3749,11/28/21 01:30:08 PM,-888.88,-888.88,,,,,,
3750,11/28/21 01:45:08 PM,-888.88,-888.88,,,,,,
3751,11/28/21 02:00:08 PM,-888.88,-888.88,,,,,,
3752,11/28/21 02:15:08 PM,-888.88,-888.88,,,,,,
3753,11/28/21 02:30:08 PM,-888.88,-888.88,,,,,,
3754,11/28/21 02:45:08 PM,-888.88,-888.88,,,,,,
3755,11/28/21 03:00:08 PM,-888.88,-888.88,,,,,,
3756,11/28/21 03:15:08 PM,-888.88,-888.88,,,,,,
3757,11/28/21 03:30:08 PM,-888.88,-888.88,,,,,,
3758,11/28/21 03:45:08 PM,-888.88,-888.88,,,,,,
3759,11/28/21 04:00:08 PM,-888.88,-888.88,,,,,,
3760,11/28/21 04:15:08 PM,-888.88,-888.88,,,,,,
3761,11/28/21 04:30:08 PM,-888.88,-888.88,,,,,,
3762,11/28/21 04:45:08 PM,-888.88,-888.88,,,,,,
3763,11/28/21 05:00:08 PM,-888.88,-888.88,,,,,,
3764,11/28/21 05:15:08 PM,-888.88,-888.88,,,,,,
3765,11/28/21 05:30:08 PM,-888.88,-888.88,,,,,,
3766,11/28/21 05:45:08 PM,-888.88,-888.88,,,,,,
3767,11/28/21 06:00:08 PM,-888.88,-888.88,,,,,,
3768,11/28/21 06:15:08 PM,-888.88,-888.88,,,,,,
3769,11/28/21 06:30:08 PM,-888.88,-888.88,,,,,,
3770,11/28/21 06:45:08 PM,-888.88,-888.88,,,,,,
3771,11/28/21 07:00:08 PM,-888.88,-888.88,,,,,,
3772,11/28/21 07:15:08 PM,-888.88,-888.88,,,,,,
3773,11/28/21 07:30:08 PM,-888.88,-888.88,,,,,,
3774,11/28/21 07:45:08 PM,-888.88,-888.88,,,,,,
3775,11/28/21 08:00:08 PM,-888.88,-888.88,,,,,,
3776,11/28/21 08:15:08 PM,-888.88,-888.88,,,,,,
3777,11/28/21 08:30:08 PM,-888.88,-888.88,,,,,,
3778,11/28/21 08:45:08 PM,-888.88,-888.88,,,,,,
3779,11/28/21 09:00:08 PM,-888.88,-888.88,,,,,,
3780,11/28/21 09:15:08 PM,-888.88,-888.88,,,,,,
3781,11/28/21 09:30:08 PM,-888.88,-888.88,,,,,,
3782,11/28/21 09:45:08 PM,-888.88,-888.88,,,,,,
3783,11/28/21 10:00:08 PM,-888.88,-888.88,,,,,,
3784,11/28/21 10:15:08 PM,-888.88,-888.88,,,,,,
3785,11/28/21 10:30:08 PM,-888.88,-888.88,,,,,,
3786,11/28/21 10:45:08 PM,-888.88,-888.88,,,,,,
3787,11/28/21 11:00:08 PM,-888.88,-888.88,,,,,,
3788,11/28/21 11:15:08 PM,-888.88,-888.88,,,,,,
3789,11/28/21 11:30:08 PM,-888.88,-888.88,,,,,,
3790,11/28/21 11:45:08 PM,-888.88,-888.88,,,,,,
3791,11/29/21 12:00:08 AM,-888.88,-888.88,,,,,,
3792,11/29/21 12:15:08 AM,-888.88,-888.88,,,,,,
3793,11/29/21 12:30:08 AM,-888.88,-888.88,,,,,,
3794,11/29/21 12:45:08 AM,-888.88,-888.88,,,,,,
3795,11/29/21 01:00:08 AM,-888.88,-888.88,,,,,,
3796,11/29/21 01:15:08 AM,-888.88,-888.88,,,,,,
3797,11/29/21 01:30:08 AM,-888.88,-888.88,,,,,,
3798,11/29/21 01:45:08 AM,-888.88,-888.88,,,,,,
3799,11/29/21 02:00:08 AM,-888.88,-888.88,,,,,,
3800,11/29/21 02:15:08 AM,-888.88,-888.88,,,,,,
3801,11/29/21 02:30:08 AM,-888.88,-888.88,,,,,,
3802,11/29/21 02:45:08 AM,-888.88,-888.88,,,,,,
3803,11/29/21 03:00:08 AM,-888.88,-888.88,,,,,,
3804,11/29/21 03:15:08 AM,-888.88,-888.88,,,,,,
3805,11/29/21 03:30:08 AM,-888.88,-888.88,,,,,,
3806,11/29/21 03:45:08 AM,-888.88,-888.88,,,,,,
3807,11/29/21 04:00:08 AM,-888.88,-888.88,,,,,,
3808,11/29/21 04:15:08 AM,-888.88,-888.88,,,,,,
3809,11/29/21 04:30:08 AM,-888.88,-888.88,,,,,,
3810,11/29/21 04:45:08 AM,-888.88,-888.88,,,,,,
3811,11/29/21 05:00:08 AM,-888.88,-888.88,,,,,,
3812,11/29/21 05:15:08 AM,-888.88,-888.88,,,,,,
3813,11/29/21 05:30:08 AM,-888.88,-888.88,,,,,,
3814,11/29/21 05:45:08 AM,-888.88,-888.88,,,,,,
3815,11/29/21 06:00:08 AM,-888.88,-888.88,,,,,,
3816,11/29/21 06:15:08 AM,-888.88,-888.88,,,,,,
3817,11/29/21 06:30:08 AM,-888.88,-888.88,,,,,,
3818,11/29/21 06:45:08 AM,-888.88,-888.88,,,,,,
3819,11/29/21 07:00:08 AM,-888.88,-888.88,,,,,,
3820,11/29/21 07:15:08 AM,-888.88,-888.88,,,,,,
3821,11/29/21 07:30:08 AM,-888.88,-888.88,,,,,,
3822,11/29/21 07:45:08 AM,-888.88,-888.88,,,,,,
3823,11/29/21 08:00:08 AM,-888.88,-888.88,,,,,,
3824,11/29/21 08:15:08 AM,-888.88,-888.88,,,,,,
3825,11/29/21 08:30:08 AM,-888.88,-888.88,,,,,,
3826,11/29/21 08:45:08 AM,-888.88,-888.88,,,,,,
3827,11/29/21 09:00:08 AM,-888.88,-888.88,,,,,,
3828,11/29/21 09:15:08 AM,-888.88,-888.88,,,,,,
3829,11/29/21 09:30:08 AM,-888.88,-888.88,,,,,,
3830,11/29/21 09:45:08 AM,-888.88,-888.88,,,,,,
3831,11/29/21 10:00:08 AM,-888.88,-888.88,,,,,,
3832,11/29/21 10:15:08 AM,-888.88,-888.88,,,,,,
3833,11/29/21 10:30:08 AM,-888.88,-888.88,,,,,,
3834,11/29/21 10:45:08 AM,-888.88,-888.88,,,,,,
3835,11/29/21 11:00:08 AM,-888.88,-888.88,,,,,,
3836,11/29/21 11:15:08 AM,-888.88,-888.88,,,,,,
3837,11/29/21 11:30:08 AM,-888.88,-888.88,,,,,,
3838,11/29/21 11:45:08 AM,-888.88,-888.88,,,,,,
3839,11/29/21 12:00:08 PM,-888.88,-888.88,,,,,,
3840,11/29/21 12:15:08 PM,-888.88,-888.88,,,,,,
3841,11/29/21 12:30:08 PM,-888.88,-888.88,,,,,,
3842,11/29/21 12:45:08 PM,-888.88,-888.88,,,,,,
3843,11/29/21 01:00:08 PM,-888.88,-888.88,,,,,,
3844,11/29/21 01:15:08 PM,-888.88,-888.88,,,,,,
3845,11/29/21 01:30:08 PM,-888.88,-888.88,,,,,,
3846,11/29/21 01:45:08 PM,-888.88,-888.88,,,,,,
3847,11/29/21 02:00:08 PM,-888.88,-888.88,,,,,,
3848,11/29/21 02:15:08 PM,-888.88,-888.88,,,,,,
3849,11/29/21 02:30:08 PM,-888.88,-888.88,,,,,,
3850,11/29/21 02:45:08 PM,-888.88,-888.88,,,,,,
3851,11/29/21 03:00:08 PM,-888.88,-888.88,,,,,,
3852,11/29/21 03:15:08 PM,-888.88,-888.88,,,,,,
3853,11/29/21 03:30:08 PM,-888.88,-888.88,,,,,,
3854,11/29/21 03:45:08 PM,-888.88,-888.88,,,,,,
3855,11/29/21 04:00:08 PM,-888.88,-888.88,,,,,,
3856,11/29/21 04:15:08 PM,-888.88,-888.88,,,,,,
3857,11/29/21 04:30:08 PM,-888.88,-888.88,,,,,,
3858,11/29/21 04:45:08 PM,-888.88,-888.88,,,,,,
3859,11/29/21 05:00:08 PM,-888.88,-888.88,,,,,,
3860,11/29/21 05:15:08 PM,-888.88,-888.88,,,,,,
3861,11/29/21 05:30:08 PM,-888.88,-888.88,,,,,,
3862,11/29/21 05:45:08 PM,-888.88,-888.88,,,,,,
3863,11/29/21 06:00:08 PM,-888.88,-888.88,,,,,,
3864,11/29/21 06:15:08 PM,-888.88,-888.88,,,,,,
3865,11/29/21 06:30:08 PM,-888.88,-888.88,,,,,,
3866,11/29/21 06:45:08 PM,-888.88,-888.88,,,,,,
3867,11/29/21 07:00:08 PM,-888.88,-888.88,,,,,,
3868,11/29/21 07:15:08 PM,-888.88,-888.88,,,,,,
3869,11/29/21 07:30:08 PM,-888.88,-888.88,,,,,,
3870,11/29/21 07:45:08 PM,-888.88,-888.88,,,,,,
3871,11/29/21 08:00:08 PM,-888.88,-888.88,,,,,,
3872,11/29/21 08:15:08 PM,-888.88,-888.88,,,,,,
3873,11/29/21 08:30:08 PM,-888.88,-888.88,,,,,,
3874,11/29/21 08:45:08 PM,-888.88,-888.88,,,,,,
3875,11/29/21 09:00:08 PM,-888.88,-888.88,,,,,,
3876,11/29/21 09:15:08 PM,-888.88,-888.88,,,,,,
3877,11/29/21 09:30:08 PM,-888.88,-888.88,,,,,,
3878,11/29/21 09:45:08 PM,-888.88,-888.88,,,,,,
3879,11/29/21 10:00:08 PM,-888.88,-888.88,,,,,,
3880,11/29/21 10:15:08 PM,-888.88,-888.88,,,,,,
3881,11/29/21 10:30:08 PM,-888.88,-888.88,,,,,,
3882,11/29/21 10:45:08 PM,-888.88,-888.88,,,,,,
3883,11/29/21 11:00:08 PM,-888.88,-888.88,,,,,,
3884,11/29/21 11:15:08 PM,-888.88,-888.88,,,,,,
3885,11/29/21 11:30:08 PM,-888.88,-888.88,,,,,,
3886,11/29/21 11:45:08 PM,-888.88,-888.88,,,,,,
3887,11/30/21 12:00:08 AM,-888.88,-888.88,,,,,,
3888,11/30/21 12:15:08 AM,-888.88,-888.88,,,,,,
3889,11/30/21 12:30:08 AM,-888.88,-888.88,,,,,,
3890,11/30/21 12:45:08 AM,-888.88,-888.88,,,,,,
3891,11/30/21 01:00:08 AM,-888.88,-888.88,,,,,,
3892,11/30/21 01:15:08 AM,-888.88,-888.88,,,,,,
3893,11/30/21 01:30:08 AM,-888.88,-888.88,,,,,,
3894,11/30/21 01:45:08 AM,-888.88,-888.88,,,,,,
3895,11/30/21 02:00:08 AM,-888.88,-888.88,,,,,,
3896,11/30/21 02:15:08 AM,-888.88,-888.88,,,,,,
3897,11/30/21 02:30:08 AM,-888.88,-888.88,,,,,,
3898,11/30/21 02:45:08 AM,-888.88,-888.88,,,,,,
3899,11/30/21 03:00:08 AM,-888.88,-888.88,,,,,,
3900,11/30/21 03:15:08 AM,-888.88,-888.88,,,,,,
3901,11/30/21 03:30:08 AM,-888.88,-888.88,,,,,,
3902,11/30/21 03:45:08 AM,-888.88,-888.88,,,,,,
3903,11/30/21 04:00:08 AM,-888.88,-888.88,,,,,,
3904,11/30/21 04:15:08 AM,-888.88,-888.88,,,,,,
3905,11/30/21 04:30:08 AM,-888.88,-888.88,,,,,,
3906,11/30/21 04:45:08 AM,-888.88,-888.88,,,,,,
3907,11/30/21 05:00:08 AM,-888.88,-888.88,,,,,,
3908,11/30/21 05:15:08 AM,-888.88,-888.88,,,,,,
3909,11/30/21 05:30:08 AM,-888.88,-888.88,,,,,,
3910,11/30/21 05:45:08 AM,-888.88,-888.88,,,,,,
3911,11/30/21 06:00:08 AM,-888.88,-888.88,,,,,,
3912,11/30/21 06:15:08 AM,-888.88,-888.88,,,,,,
3913,11/30/21 06:30:08 AM,-888.88,-888.88,,,,,,
3914,11/30/21 06:45:08 AM,-888.88,-888.88,,,,,,
3915,11/30/21 07:00:08 AM,-888.88,-888.88,,,,,,
3916,11/30/21 07:15:08 AM,-888.88,-888.88,,,,,,
3917,11/30/21 07:30:08 AM,-888.88,-888.88,,,,,,
3918,11/30/21 07:45:08 AM,-888.88,-888.88,,,,,,
3919,11/30/21 08:00:08 AM,-888.88,-888.88,,,,,,
3920,11/30/21 08:15:08 AM,-888.88,-888.88,,,,,,
3921,11/30/21 08:30:08 AM,-888.88,-888.88,,,,,,
3922,11/30/21 08:45:08 AM,-888.88,-888.88,,,,,,
3923,11/30/21 09:00:08 AM,-888.88,-888.88,,,,,,
3924,11/30/21 09:15:08 AM,-888.88,-888.88,,,,,,
3925,11/30/21 09:30:08 AM,-888.88,-888.88,,,,,,
3926,11/30/21 09:45:08 AM,-888.88,-888.88,,,,,,
3927,11/30/21 10:00:08 AM,-888.88,-888.88,,,,,,
3928,11/30/21 10:15:08 AM,-888.88,-888.88,,,,,,
3929,11/30/21 10:30:08 AM,-888.88,-888.88,,,,,,
3930,11/30/21 10:45:08 AM,-888.88,-888.88,,,,,,
3931,11/30/21 11:00:08 AM,-888.88,-888.88,,,,,,
3932,11/30/21 11:15:08 AM,-888.88,-888.88,,,,,,
3933,11/30/21 11:30:08 AM,-888.88,-888.88,,,,,,
3934,11/30/21 11:45:08 AM,-888.88,-888.88,,,,,,
3935,11/30/21 12:00:08 PM,-888.88,-888.88,,,,,,
3936,11/30/21 12:15:08 PM,-888.88,-888.88,,,,,,
3937,11/30/21 12:30:08 PM,-888.88,-888.88,,,,,,
3938,11/30/21 12:45:08 PM,-888.88,-888.88,,,,,,
3939,11/30/21 01:00:08 PM,-888.88,-888.88,,,,,,
3940,11/30/21 01:15:08 PM,-888.88,-888.88,,,,,,
3941,11/30/21 01:30:08 PM,-888.88,-888.88,,,,,,
3942,11/30/21 01:45:08 PM,-888.88,-888.88,,,,,,
3943,11/30/21 02:00:08 PM,-888.88,-888.88,,,,,,
3944,11/30/21 02:15:08 PM,-888.88,-888.88,,,,,,
3945,11/30/21 02:30:08 PM,-888.88,-888.88,,,,,,
3946,11/30/21 02:45:08 PM,-888.88,-888.88,,,,,,
3947,11/30/21 03:00:08 PM,-888.88,-888.88,,,,,,
3948,11/30/21 03:15:08 PM,-888.88,-888.88,,,,,,
3949,11/30/21 03:30:08 PM,-888.88,-888.88,,,,,,
3950,11/30/21 03:45:08 PM,-888.88,-888.88,,,,,,
3951,11/30/21 04:00:08 PM,-888.88,-888.88,,,,,,
3952,11/30/21 04:15:08 PM,-888.88,-888.88,,,,,,
3953,11/30/21 04:30:08 PM,-888.88,-888.88,,,,,,
3954,11/30/21 04:45:08 PM,-888.88,-888.88,,,,,,
3955,11/30/21 05:00:08 PM,-888.88,-888.88,,,,,,
3956,11/30/21 05:15:08 PM,-888.88,-888.88,,,,,,
3957,11/30/21 05:30:08 PM,-888.88,-888.88,,,,,,
3958,11/30/21 05:45:08 PM,-888.88,-888.88,,,,,,
3959,11/30/21 06:00:08 PM,-888.88,-888.88,,,,,,
3960,11/30/21 06:15:08 PM,-888.88,-888.88,,,,,,
3961,11/30/21 06:30:08 PM,-888.88,-888.88,,,,,,
3962,11/30/21 06:45:08 PM,-888.88,-888.88,,,,,,
3963,11/30/21 07:00:08 PM,-888.88,-888.88,,,,,,
3964,11/30/21 07:15:08 PM,-888.88,-888.88,,,,,,
3965,11/30/21 07:30:08 PM,-888.88,-888.88,,,,,,
3966,11/30/21 07:45:08 PM,-888.88,-888.88,,,,,,
3967,11/30/21 08:00:08 PM,-888.88,-888.88,,,,,,
3968,11/30/21 08:15:08 PM,-888.88,-888.88,,,,,,
3969,11/30/21 08:30:08 PM,-888.88,-888.88,,,,,,
3970,11/30/21 08:45:08 PM,-888.88,-888.88,,,,,,
3971,11/30/21 09:00:08 PM,-888.88,-888.88,,,,,,
3972,11/30/21 09:15:08 PM,-888.88,-888.88,,,,,,
3973,11/30/21 09:30:08 PM,-888.88,-888.88,,,,,,
3974,11/30/21 09:45:08 PM,-888.88,-888.88,,,,,,
3975,11/30/21 10:00:08 PM,-888.88,-888.88,,,,,,
3976,11/30/21 10:15:08 PM,-888.88,-888.88,,,,,,
3977,11/30/21 10:30:08 PM,-888.88,-888.88,,,,,,
3978,11/30/21 10:45:08 PM,-888.88,-888.88,,,,,,
3979,11/30/21 11:00:08 PM,-888.88,-888.88,,,,,,
3980,11/30/21 11:15:08 PM,-888.88,-888.88,,,,,,
3981,11/30/21 11:30:08 PM,-888.88,-888.88,,,,,,
3982,11/30/21 11:45:08 PM,-888.88,-888.88,,,,,,
3983,12/01/21 12:00:08 AM,-888.88,-888.88,,,,,,
3984,12/01/21 12:15:08 AM,-888.88,-888.88,,,,,,
3985,12/01/21 12:30:08 AM,-888.88,-888.88,,,,,,
3986,12/01/21 12:45:08 AM,-888.88,-888.88,,,,,,
3987,12/01/21 01:00:08 AM,-888.88,-888.88,,,,,,
3988,12/01/21 01:15:08 AM,-888.88,-888.88,,,,,,
3989,12/01/21 01:30:08 AM,-888.88,-888.88,,,,,,
3990,12/01/21 01:45:08 AM,-888.88,-888.88,,,,,,
3991,12/01/21 02:00:08 AM,-888.88,-888.88,,,,,,
3992,12/01/21 02:15:08 AM,-888.88,-888.88,,,,,,
3993,12/01/21 02:30:08 AM,-888.88,-888.88,,,,,,
3994,12/01/21 02:45:08 AM,-888.88,-888.88,,,,,,
3995,12/01/21 03:00:08 AM,-888.88,-888.88,,,,,,
3996,12/01/21 03:15:08 AM,-888.88,-888.88,,,,,,
3997,12/01/21 03:30:08 AM,-888.88,-888.88,,,,,,
3998,12/01/21 03:45:08 AM,-888.88,-888.88,,,,,,
3999,12/01/21 04:00:08 AM,-888.88,-888.88,,,,,,
4000,12/01/21 04:15:08 AM,-888.88,-888.88,,,,,,
4001,12/01/21 04:30:08 AM,-888.88,-888.88,,,,,,
4002,12/01/21 04:45:08 AM,-888.88,-888.88,,,,,,
4003,12/01/21 05:00:08 AM,-888.88,-888.88,,,,,,
4004,12/01/21 05:15:08 AM,-888.88,-888.88,,,,,,
4005,12/01/21 05:30:08 AM,-888.88,-888.88,,,,,,
4006,12/01/21 05:45:08 AM,-888.88,-888.88,,,,,,
4007,12/01/21 06:00:08 AM,-888.88,-888.88,,,,,,
4008,12/01/21 06:15:08 AM,-888.88,-888.88,,,,,,
4009,12/01/21 06:30:08 AM,-888.88,-888.88,,,,,,
4010,12/01/21 06:45:08 AM,-888.88,-888.88,,,,,,
4011,12/01/21 07:00:08 AM,-888.88,-888.88,,,,,,
4012,12/01/21 07:15:08 AM,-888.88,-888.88,,,,,,
4013,12/01/21 07:30:08 AM,-888.88,-888.88,,,,,,
4014,12/01/21 07:45:08 AM,-888.88,-888.88,,,,,,
4015,12/01/21 08:00:08 AM,-888.88,-888.88,,,,,,
4016,12/01/21 08:15:08 AM,-888.88,-888.88,,,,,,
4017,12/01/21 08:30:08 AM,-888.88,-888.88,,,,,,
4018,12/01/21 08:45:08 AM,-888.88,-888.88,,,,,,
4019,12/01/21 09:00:08 AM,-888.88,-888.88,,,,,,
4020,12/01/21 09:15:08 AM,-888.88,-888.88,,,,,,
4021,12/01/21 09:30:08 AM,-888.88,-888.88,,,,,,
4022,12/01/21 09:45:08 AM,-888.88,-888.88,,,,,,
4023,12/01/21 10:00:08 AM,-888.88,-888.88,,,,,,
4024,12/01/21 10:15:08 AM,-888.88,-888.88,,,,,,
4025,12/01/21 10:30:08 AM,-888.88,-888.88,,,,,,
4026,12/01/21 10:45:08 AM,-888.88,-888.88,,,,,,
4027,12/01/21 11:00:08 AM,-888.88,-888.88,,,,,,
4028,12/01/21 11:15:08 AM,-888.88,-888.88,,,,,,
4029,12/01/21 11:30:08 AM,-888.88,-888.88,,,,,,
4030,12/01/21 11:45:08 AM,-888.88,-888.88,,,,,,
4031,12/01/21 12:00:08 PM,-888.88,-888.88,,,,,,
4032,12/01/21 12:15:08 PM,-888.88,-888.88,,,,,,
4033,12/01/21 12:30:08 PM,-888.88,-888.88,,,,,,
4034,12/01/21 12:45:08 PM,-888.88,-888.88,,,,,,
4035,12/01/21 01:00:08 PM,-888.88,-888.88,,,,,,
4036,12/01/21 01:15:08 PM,-888.88,-888.88,,,,,,
4037,12/01/21 01:30:08 PM,-888.88,-888.88,,,,,,
4038,12/01/21 01:45:08 PM,-888.88,-888.88,,,,,,
4039,12/01/21 02:00:08 PM,-888.88,-888.88,,,,,,
4040,12/01/21 02:15:08 PM,-888.88,-888.88,,,,,,
4041,12/01/21 02:30:08 PM,-888.88,-888.88,,,,,,
4042,12/01/21 02:45:08 PM,-888.88,-888.88,,,,,,
4043,12/01/21 03:00:08 PM,-888.88,-888.88,,,,,,
4044,12/01/21 03:15:08 PM,-888.88,-888.88,,,,,,
4045,12/01/21 03:30:08 PM,-888.88,-888.88,,,,,,
4046,12/01/21 03:45:08 PM,-888.88,-888.88,,,,,,
4047,12/01/21 04:00:08 PM,-888.88,-888.88,,,,,,
4048,12/01/21 04:15:08 PM,-888.88,-888.88,,,,,,
4049,12/01/21 04:30:08 PM,-888.88,-888.88,,,,,,
4050,12/01/21 04:45:08 PM,-888.88,-888.88,,,,,,
4051,12/01/21 05:00:08 PM,-888.88,-888.88,,,,,,
4052,12/01/21 05:15:08 PM,-888.88,-888.88,,,,,,
4053,12/01/21 05:30:08 PM,-888.88,-888.88,,,,,,
4054,12/01/21 05:45:08 PM,-888.88,-888.88,,,,,,
4055,12/01/21 06:00:08 PM,-888.88,-888.88,,,,,,
4056,12/01/21 06:15:08 PM,-888.88,-888.88,,,,,,
4057,12/01/21 06:30:08 PM,-888.88,-888.88,,,,,,
4058,12/01/21 06:45:08 PM,-888.88,-888.88,,,,,,
4059,12/01/21 07:00:08 PM,-888.88,-888.88,,,,,,
4060,12/01/21 07:15:08 PM,-888.88,-888.88,,,,,,
4061,12/01/21 07:30:08 PM,-888.88,-888.88,,,,,,
4062,12/01/21 07:45:08 PM,-888.88,-888.88,,,,,,
4063,12/01/21 08:00:08 PM,-888.88,-888.88,,,,,,
4064,12/01/21 08:15:08 PM,-888.88,-888.88,,,,,,
4065,12/01/21 08:30:08 PM,-888.88,-888.88,,,,,,
4066,12/01/21 08:45:08 PM,-888.88,-888.88,,,,,,
4067,12/01/21 09:00:08 PM,-888.88,-888.88,,,,,,
4068,12/01/21 09:15:08 PM,-888.88,-888.88,,,,,,
4069,12/01/21 09:30:08 PM,-888.88,-888.88,,,,,,
4070,12/01/21 09:45:08 PM,-888.88,-888.88,,,,,,
4071,12/01/21 10:00:08 PM,-888.88,-888.88,,,,,,
4072,12/01/21 10:15:08 PM,-888.88,-888.88,,,,,,
4073,12/01/21 10:30:08 PM,-888.88,-888.88,,,,,,
4074,12/01/21 10:45:08 PM,-888.88,-888.88,,,,,,
4075,12/01/21 11:00:08 PM,-888.88,-888.88,,,,,,
4076,12/01/21 11:15:08 PM,-888.88,-888.88,,,,,,
4077,12/01/21 11:30:08 PM,-888.88,-888.88,,,,,,
4078,12/01/21 11:45:08 PM,-888.88,-888.88,,,,,,
4079,12/02/21 12:00:08 AM,-888.88,-888.88,,,,,,
4080,12/02/21 12:15:08 AM,-888.88,-888.88,,,,,,
4081,12/02/21 12:30:08 AM,-888.88,-888.88,,,,,,
4082,12/02/21 12:45:08 AM,-888.88,-888.88,,,,,,
4083,12/02/21 01:00:08 AM,-888.88,-888.88,,,,,,
4084,12/02/21 01:15:08 AM,-888.88,-888.88,,,,,,
4085,12/02/21 01:30:08 AM,-888.88,-888.88,,,,,,
4086,12/02/21 01:45:08 AM,-888.88,-888.88,,,,,,
4087,12/02/21 02:00:08 AM,-888.88,-888.88,,,,,,
4088,12/02/21 02:15:08 AM,-888.88,-888.88,,,,,,
4089,12/02/21 02:30:08 AM,-888.88,-888.88,,,,,,
4090,12/02/21 02:45:08 AM,-888.88,-888.88,,,,,,
4091,12/02/21 03:00:08 AM,-888.88,-888.88,,,,,,
4092,12/02/21 03:15:08 AM,-888.88,-888.88,,,,,,
4093,12/02/21 03:30:08 AM,-888.88,-888.88,,,,,,
4094,12/02/21 03:45:08 AM,-888.88,-888.88,,,,,,
4095,12/02/21 04:00:08 AM,-888.88,-888.88,,,,,,
4096,12/02/21 04:15:08 AM,-888.88,-888.88,,,,,,
