"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
8998,01/22/22 02:15:00 AM,4.64,44.10,,,,,
8999,01/22/22 02:30:00 AM,4.60,44.10,,,,,
9000,01/22/22 02:45:00 AM,4.63,44.06,,,,,
9001,01/22/22 03:00:00 AM,4.64,44.02,,,,,
9002,01/22/22 03:15:00 AM,4.64,43.99,,,,,
9003,01/22/22 03:30:00 AM,4.65,43.99,,,,,
9004,01/22/22 03:45:00 AM,4.64,43.95,,,,,
9005,01/22/22 04:00:00 AM,4.64,43.95,,,,,
9006,01/22/22 04:15:00 AM,4.62,43.92,,,,,
9007,01/22/22 04:30:00 AM,4.64,43.92,,,,,
9008,01/22/22 04:45:00 AM,4.63,43.88,,,,,
9009,01/22/22 05:00:00 AM,4.59,43.88,,,,,
9010,01/22/22 05:15:00 AM,4.49,43.84,,,,,
9011,01/22/22 05:30:00 AM,4.51,43.84,,,,,
9012,01/22/22 05:45:00 AM,4.50,43.81,,,,,
9013,01/22/22 06:00:00 AM,4.50,43.77,,,,,
9014,01/22/22 06:15:00 AM,4.50,43.77,,,,,
9015,01/22/22 06:30:00 AM,4.49,43.77,,,,,
9016,01/22/22 06:45:00 AM,4.48,43.74,,,,,
9017,01/22/22 07:00:00 AM,4.50,43.74,,,,,
9018,01/22/22 07:15:00 AM,4.48,43.74,,,,,
9019,01/22/22 07:30:00 AM,4.47,43.74,,,,,
9020,01/22/22 07:45:00 AM,4.48,43.77,,,,,
9021,01/22/22 08:00:00 AM,4.49,43.81,,,,,
9022,01/22/22 08:15:00 AM,4.52,43.88,,,,,
9023,01/22/22 08:30:00 AM,4.55,43.99,,,,,
9024,01/22/22 08:45:00 AM,4.55,44.13,,,,,
9025,01/22/22 09:00:00 AM,4.55,44.24,,,,,
9026,01/22/22 09:15:00 AM,4.56,44.53,,,,,
9027,01/22/22 09:30:00 AM,4.61,44.92,,,,,
9028,01/22/22 09:45:00 AM,4.67,45.46,,,,,
9029,01/22/22 10:00:00 AM,4.73,46.04,,,,,
9030,01/22/22 10:15:00 AM,4.71,46.36,,,,,
9031,01/22/22 10:30:00 AM,4.67,46.33,,,,,
9032,01/22/22 10:45:00 AM,4.62,46.18,,,,,
9033,01/22/22 11:00:00 AM,4.67,46.29,,,,,
9034,01/22/22 11:15:00 AM,4.66,46.44,,,,,
9035,01/22/22 11:30:00 AM,4.73,46.51,,,,,
9036,01/22/22 11:45:00 AM,4.75,46.51,,,,,
9037,01/22/22 12:00:00 PM,4.69,46.47,,,,,
9038,01/22/22 12:15:00 PM,4.62,46.44,,,,,
9039,01/22/22 12:30:00 PM,4.58,46.29,,,,,
9040,01/22/22 12:45:00 PM,4.59,46.18,,,,,
9041,01/22/22 01:00:00 PM,4.51,46.08,,,,,
9042,01/22/22 01:15:00 PM,4.51,46.00,,,,,
9043,01/22/22 01:30:00 PM,4.56,46.04,,,,,
9044,01/22/22 01:45:00 PM,4.52,46.08,,,,,
9045,01/22/22 02:00:00 PM,4.54,46.15,,,,,
9046,01/22/22 02:15:00 PM,4.63,46.29,,,,,
9047,01/22/22 02:30:00 PM,4.66,46.51,,,,,
9048,01/22/22 02:45:00 PM,4.68,46.72,,,,,
9049,01/22/22 03:00:00 PM,4.65,46.90,,,,,
9050,01/22/22 03:15:00 PM,4.62,47.05,,,,,
9051,01/22/22 03:30:00 PM,4.57,47.12,,,,,
9052,01/22/22 03:45:00 PM,4.47,47.08,,,,,
9053,01/22/22 04:00:00 PM,4.44,46.98,,,,,
9054,01/22/22 04:15:00 PM,4.45,46.87,,,,,
9055,01/22/22 04:30:00 PM,4.45,46.80,,,,,
9056,01/22/22 04:45:00 PM,4.40,46.76,,,,,
9057,01/22/22 05:00:00 PM,4.40,46.65,,,,,
9058,01/22/22 05:15:00 PM,4.39,46.54,,,,,
9059,01/22/22 05:30:00 PM,4.37,46.44,,,,,
9060,01/22/22 05:45:00 PM,4.35,46.36,,,,,
9061,01/22/22 06:00:00 PM,4.35,46.29,,,,,
9062,01/22/22 06:15:00 PM,3.77,46.22,,,,,
9063,01/22/22 06:30:00 PM,3.85,46.18,,,,,
9064,01/22/22 06:45:00 PM,3.97,46.15,,,,,
9065,01/22/22 07:00:00 PM,3.99,46.08,,,,,
9066,01/22/22 07:15:00 PM,3.99,46.00,,,,,
9067,01/22/22 07:30:00 PM,4.20,45.93,,,,,
9068,01/22/22 07:45:00 PM,4.40,45.82,,,,,
9069,01/22/22 08:00:00 PM,4.41,45.72,,,,,
9070,01/22/22 08:15:00 PM,4.36,45.50,,,,,
9071,01/22/22 08:30:00 PM,4.31,45.25,,,,,
9072,01/22/22 08:45:00 PM,4.29,45.00,,,,,
9073,01/22/22 09:00:00 PM,4.27,44.82,,,,,
9074,01/22/22 09:15:00 PM,4.25,44.60,,,,,
9075,01/22/22 09:30:00 PM,4.23,44.42,,,,,
9076,01/22/22 09:45:00 PM,4.24,44.28,,,,,
9077,01/22/22 10:00:00 PM,4.24,44.10,,,,,
9078,01/22/22 10:15:00 PM,4.27,43.95,,,,,
9079,01/22/22 10:30:00 PM,4.23,43.81,,,,,
9080,01/22/22 10:45:00 PM,4.21,43.66,,,,,
9081,01/22/22 11:00:00 PM,4.19,43.48,,,,,
9082,01/22/22 11:15:00 PM,4.22,43.30,,,,,
9083,01/22/22 11:30:00 PM,4.26,43.12,,,,,
9084,01/22/22 11:45:00 PM,4.28,42.98,,,,,
9085,01/23/22 12:00:00 AM,4.28,42.84,,,,,
9086,01/23/22 12:15:00 AM,4.27,42.73,,,,,
9087,01/23/22 12:30:00 AM,4.33,42.69,,,,,
9088,01/23/22 12:45:00 AM,4.30,42.73,,,,,
9089,01/23/22 01:00:00 AM,4.35,42.73,,,,,
9090,01/23/22 01:15:00 AM,4.38,42.73,,,,,
9091,01/23/22 01:30:00 AM,4.35,42.73,,,,,
9092,01/23/22 01:45:00 AM,4.34,42.73,,,,,
9093,01/23/22 02:00:00 AM,4.34,42.73,,,,,
9094,01/23/22 02:15:00 AM,4.28,42.69,,,,,
9095,01/23/22 02:30:00 AM,4.25,42.62,,,,,
9096,01/23/22 02:45:00 AM,4.23,42.58,,,,,
9097,01/23/22 03:00:00 AM,4.26,42.55,,,,,
9098,01/23/22 03:15:00 AM,4.25,42.55,,,,,
9099,01/23/22 03:30:00 AM,4.20,42.51,,,,,
9100,01/23/22 03:45:00 AM,4.16,42.48,,,,,
9101,01/23/22 04:00:00 AM,4.20,42.44,,,,,
9102,01/23/22 04:15:00 AM,4.21,42.37,,,,,
9103,01/23/22 04:30:00 AM,4.24,42.30,,,,,
9104,01/23/22 04:45:00 AM,4.31,42.19,,,,,
9105,01/23/22 05:00:00 AM,4.25,42.01,,,,,
9106,01/23/22 05:15:00 AM,4.23,41.79,,,,,
9107,01/23/22 05:30:00 AM,4.35,41.61,,,,,
9108,01/23/22 05:45:00 AM,4.39,41.47,,,,,
9109,01/23/22 06:00:00 AM,4.48,41.36,,,,,
9110,01/23/22 06:15:00 AM,4.47,41.25,,,,,
9111,01/23/22 06:30:00 AM,4.46,41.14,,,,,
9112,01/23/22 06:45:00 AM,4.43,41.07,,,,,
9113,01/23/22 07:00:00 AM,4.42,41.00,,,,,
9114,01/23/22 07:15:00 AM,4.40,40.96,,,,,
9115,01/23/22 07:30:00 AM,4.37,40.89,,,,,
9116,01/23/22 07:45:00 AM,4.39,40.86,,,,,
9117,01/23/22 08:00:00 AM,4.45,40.89,,,,,
9118,01/23/22 08:15:00 AM,4.48,41.11,,,,,
9119,01/23/22 08:30:00 AM,4.53,41.50,,,,,
9120,01/23/22 08:45:00 AM,4.53,41.79,,,,,
9121,01/23/22 09:00:00 AM,4.51,42.04,,,,,
9122,01/23/22 09:15:00 AM,4.54,42.22,,,,,
9123,01/23/22 09:30:00 AM,4.56,42.37,,,,,
9124,01/23/22 09:45:00 AM,4.60,42.48,,,,,
9125,01/23/22 10:00:00 AM,4.62,42.69,,,,,
9126,01/23/22 10:15:00 AM,4.68,43.20,,,,,
9127,01/23/22 10:30:00 AM,4.79,43.99,,,,,
9128,01/23/22 10:45:00 AM,4.78,45.03,,,,,
9129,01/23/22 11:00:00 AM,4.80,46.11,,,,,
9130,01/23/22 11:15:00 AM,4.84,47.19,,,,,
9131,01/23/22 11:30:00 AM,4.87,47.98,,,,,
9132,01/23/22 11:45:00 AM,4.88,48.70,,,,,
9133,01/23/22 12:00:00 PM,4.91,49.57,,,,,
9134,01/23/22 12:15:00 PM,4.92,50.25,,,,,
9135,01/23/22 12:30:00 PM,4.92,50.61,,,,,
9136,01/23/22 12:45:00 PM,4.90,50.83,,,,,
9137,01/23/22 01:00:00 PM,4.95,51.22,,,,,
9138,01/23/22 01:15:00 PM,4.93,51.76,,,,,
9139,01/23/22 01:30:00 PM,4.92,52.34,,,,,
9140,01/23/22 01:45:00 PM,4.92,52.63,,,,,
9141,01/23/22 02:00:00 PM,4.89,53.20,,,,,
9142,01/23/22 02:15:00 PM,4.83,53.60,,,,,
9143,01/23/22 02:30:00 PM,4.78,53.56,,,,,
9144,01/23/22 02:45:00 PM,4.66,53.13,,,,,
9145,01/23/22 03:00:00 PM,4.46,52.23,,,,,
9146,01/23/22 03:15:00 PM,4.41,51.33,,,,,
9147,01/23/22 03:30:00 PM,4.38,50.50,,,,,
9148,01/23/22 03:45:00 PM,4.38,49.71,,,,,
9149,01/23/22 04:00:00 PM,4.25,49.06,,,,,
9150,01/23/22 04:15:00 PM,4.40,48.56,,,,,
9151,01/23/22 04:30:00 PM,4.30,48.20,,,,,
9152,01/23/22 04:45:00 PM,4.45,47.95,,,,,
9153,01/23/22 05:00:00 PM,4.47,47.73,,,,,
9154,01/23/22 05:15:00 PM,4.48,47.55,,,,,
9155,01/23/22 05:30:00 PM,4.44,47.37,,,,,
9156,01/23/22 05:45:00 PM,4.42,47.19,,,,,
9157,01/23/22 06:00:00 PM,4.36,47.05,,,,,
9158,01/23/22 06:15:00 PM,4.36,46.87,,,,,
9159,01/23/22 06:30:00 PM,4.39,46.72,,,,,
9160,01/23/22 06:45:00 PM,4.37,46.62,,,,,
9161,01/23/22 07:00:00 PM,4.34,46.51,,,,,
9162,01/23/22 07:15:00 PM,4.32,46.44,,,,,
9163,01/23/22 07:30:00 PM,4.36,46.36,,,,,
9164,01/23/22 07:45:00 PM,4.30,46.33,,,,,
9165,01/23/22 08:00:00 PM,4.31,46.26,,,,,
9166,01/23/22 08:15:00 PM,4.34,46.22,,,,,
9167,01/23/22 08:30:00 PM,4.35,46.15,,,,,
9168,01/23/22 08:45:00 PM,4.37,46.11,,,,,
9169,01/23/22 09:00:00 PM,4.38,46.08,,,,,
9170,01/23/22 09:15:00 PM,4.39,46.04,,,,,
9171,01/23/22 09:30:00 PM,4.38,46.00,,,,,
9172,01/23/22 09:45:00 PM,4.28,45.93,,,,,
9173,01/23/22 10:00:00 PM,4.20,45.86,,,,,
9174,01/23/22 10:15:00 PM,4.23,45.82,,,,,
9175,01/23/22 10:30:00 PM,4.27,45.75,,,,,
9176,01/23/22 10:45:00 PM,4.23,45.72,,,,,
9177,01/23/22 11:00:00 PM,4.22,45.64,,,,,
9178,01/23/22 11:15:00 PM,4.28,45.57,,,,,
9179,01/23/22 11:30:00 PM,4.27,45.50,,,,,
9180,01/23/22 11:45:00 PM,4.13,45.46,,,,,
9181,01/24/22 12:00:00 AM,4.10,45.39,,,,,
9182,01/24/22 12:15:00 AM,4.08,45.36,,,,,
9183,01/24/22 12:30:00 AM,4.08,45.28,,,,,
9184,01/24/22 12:45:00 AM,4.31,45.21,,,,,
9185,01/24/22 01:00:00 AM,4.34,45.18,,,,,
9186,01/24/22 01:15:00 AM,4.39,45.10,,,,,
9187,01/24/22 01:30:00 AM,4.39,45.07,,,,,
9188,01/24/22 01:45:00 AM,4.40,45.00,,,,,
9189,01/24/22 02:00:00 AM,4.41,44.96,,,,,
9190,01/24/22 02:15:00 AM,4.38,44.92,,,,,
9191,01/24/22 02:30:00 AM,4.37,44.89,,,,,
9192,01/24/22 02:45:00 AM,4.37,44.82,,,,,
9193,01/24/22 03:00:00 AM,4.41,44.78,,,,,
9194,01/24/22 03:15:00 AM,4.39,44.67,,,,,
9195,01/24/22 03:30:00 AM,4.40,44.49,,,,,
9196,01/24/22 03:45:00 AM,4.38,44.24,,,,,
9197,01/24/22 04:00:00 AM,4.38,43.99,,,,,
9198,01/24/22 04:15:00 AM,4.39,43.81,,,,,
9199,01/24/22 04:30:00 AM,4.39,43.77,,,,,
9200,01/24/22 04:45:00 AM,4.43,43.77,,,,,
9201,01/24/22 05:00:00 AM,4.44,43.81,,,,,
9202,01/24/22 05:15:00 AM,4.47,43.81,,,,,
9203,01/24/22 05:30:00 AM,4.46,43.81,,,,,
9204,01/24/22 05:45:00 AM,4.46,43.84,,,,,
9205,01/24/22 06:00:00 AM,4.44,43.84,,,,,
9206,01/24/22 06:15:00 AM,4.42,43.84,,,,,
9207,01/24/22 06:30:00 AM,4.38,43.88,,,,,
9208,01/24/22 06:45:00 AM,4.38,43.84,,,,,
9209,01/24/22 07:00:00 AM,4.43,43.84,,,,,
9210,01/24/22 07:15:00 AM,4.41,43.81,,,,,
9211,01/24/22 07:30:00 AM,4.40,43.81,,,,,
9212,01/24/22 07:45:00 AM,4.44,43.84,,,,,
9213,01/24/22 08:00:00 AM,4.49,43.95,,,,,
9214,01/24/22 08:15:00 AM,4.50,44.13,,,,,
9215,01/24/22 08:30:00 AM,4.56,44.46,,,,,
9216,01/24/22 08:45:00 AM,4.57,44.78,,,,,
9217,01/24/22 09:00:00 AM,4.59,45.07,,,,,
9218,01/24/22 09:15:00 AM,4.62,45.36,,,,,
9219,01/24/22 09:30:00 AM,4.67,45.64,,,,,
9220,01/24/22 09:45:00 AM,4.69,45.82,,,,,
9221,01/24/22 10:00:00 AM,4.75,46.00,,,,,
9222,01/24/22 10:15:00 AM,4.78,46.29,,,,,
9223,01/24/22 10:30:00 AM,4.82,46.65,,,,,
9224,01/24/22 10:45:00 AM,4.80,47.19,,,,,
9225,01/24/22 11:00:00 AM,4.80,47.66,,,,,
9226,01/24/22 11:15:00 AM,4.84,48.13,,,,,
9227,01/24/22 11:30:00 AM,4.81,48.67,,,,,
9228,01/24/22 11:45:00 AM,4.82,49.32,,,,,
9229,01/24/22 12:00:00 PM,4.84,50.11,,,,,
9230,01/24/22 12:15:00 PM,4.81,50.79,,,,,
9231,01/24/22 12:30:00 PM,4.81,51.19,,,,,
9232,01/24/22 12:45:00 PM,4.90,51.73,,,,,
9233,01/24/22 01:00:00 PM,4.87,52.27,,,,,
9234,01/24/22 01:15:00 PM,4.93,52.77,,,,,
9235,01/24/22 01:30:00 PM,4.87,53.46,,,,,
9236,01/24/22 01:45:00 PM,4.82,53.82,,,,,
9237,01/24/22 02:00:00 PM,4.83,54.14,,,,,
9238,01/24/22 02:15:00 PM,4.80,54.39,,,,,
9239,01/24/22 02:30:00 PM,4.54,54.68,,,,,
9240,01/24/22 02:45:00 PM,4.72,54.72,,,,,
9241,01/24/22 03:00:00 PM,4.70,54.82,,,,,
9242,01/24/22 03:15:00 PM,4.56,54.72,,,,,
9243,01/24/22 03:30:00 PM,4.54,54.28,,,,,
9244,01/24/22 03:45:00 PM,4.42,53.67,,,,,
9245,01/24/22 04:00:00 PM,4.55,52.88,,,,,
9246,01/24/22 04:15:00 PM,4.33,52.09,,,,,
9247,01/24/22 04:30:00 PM,4.23,51.37,,,,,
9248,01/24/22 04:45:00 PM,4.40,50.86,,,,,
9249,01/24/22 05:00:00 PM,4.31,50.40,,,,,
9250,01/24/22 05:15:00 PM,4.44,50.04,,,,,
9251,01/24/22 05:30:00 PM,4.43,49.71,,,,,
9252,01/24/22 05:45:00 PM,4.44,49.42,,,,,
9253,01/24/22 06:00:00 PM,4.39,49.21,,,,,
9254,01/24/22 06:15:00 PM,4.40,49.03,,,,,
9255,01/24/22 06:30:00 PM,4.40,48.85,,,,,
9256,01/24/22 06:45:00 PM,4.39,48.67,,,,,
9257,01/24/22 07:00:00 PM,4.36,48.49,,,,,
9258,01/24/22 07:15:00 PM,4.29,48.34,,,,,
9259,01/24/22 07:30:00 PM,4.30,48.27,,,,,
9260,01/24/22 07:45:00 PM,4.32,48.16,,,,,
9261,01/24/22 08:00:00 PM,4.37,48.06,,,,,
9262,01/24/22 08:15:00 PM,4.31,47.98,,,,,
9263,01/24/22 08:30:00 PM,4.32,47.84,,,,,
9264,01/24/22 08:45:00 PM,4.34,47.66,,,,,
9265,01/24/22 09:00:00 PM,4.37,47.48,,,,,
9266,01/24/22 09:15:00 PM,4.36,47.30,,,,,
9267,01/24/22 09:30:00 PM,4.32,47.08,,,,,
9268,01/24/22 09:45:00 PM,4.34,46.83,,,,,
9269,01/24/22 10:00:00 PM,4.32,46.58,,,,,
9270,01/24/22 10:15:00 PM,4.31,46.36,,,,,
9271,01/24/22 10:30:00 PM,4.34,46.15,,,,,
9272,01/24/22 10:45:00 PM,4.33,45.97,,,,,
9273,01/24/22 11:00:00 PM,4.39,45.79,,,,,
9274,01/24/22 11:15:00 PM,4.39,45.68,,,,,
9275,01/24/22 11:30:00 PM,4.36,45.64,,,,,
9276,01/24/22 11:45:00 PM,4.35,45.64,,,,,
9277,01/25/22 12:00:00 AM,4.35,45.64,,,,,
9278,01/25/22 12:15:00 AM,4.29,45.61,,,,,
9279,01/25/22 12:30:00 AM,4.29,45.57,,,,,
9280,01/25/22 12:45:00 AM,4.31,45.50,,,,,
9281,01/25/22 01:00:00 AM,4.35,45.46,,,,,
9282,01/25/22 01:15:00 AM,4.37,45.43,,,,,
9283,01/25/22 01:30:00 AM,4.32,45.39,,,,,
9284,01/25/22 01:45:00 AM,4.31,45.36,,,,,
9285,01/25/22 02:00:00 AM,4.32,45.28,,,,,
9286,01/25/22 02:15:00 AM,4.35,45.25,,,,,
9287,01/25/22 02:30:00 AM,4.33,45.21,,,,,
9288,01/25/22 02:45:00 AM,4.35,45.18,,,,,
9289,01/25/22 03:00:00 AM,4.39,45.10,,,,,
9290,01/25/22 03:15:00 AM,4.37,45.07,,,,,
9291,01/25/22 03:30:00 AM,4.38,45.00,,,,,
9292,01/25/22 03:45:00 AM,4.41,44.92,,,,,
9293,01/25/22 04:00:00 AM,4.42,44.89,,,,,
9294,01/25/22 04:15:00 AM,4.42,44.85,,,,,
9295,01/25/22 04:30:00 AM,4.41,44.82,,,,,
9296,01/25/22 04:45:00 AM,4.42,44.71,,,,,
9297,01/25/22 05:00:00 AM,4.42,44.60,,,,,
9298,01/25/22 05:15:00 AM,4.43,44.53,,,,,
9299,01/25/22 05:30:00 AM,4.40,44.42,,,,,
9300,01/25/22 05:45:00 AM,4.41,44.28,,,,,
9301,01/25/22 06:00:00 AM,4.43,44.13,,,,,
9302,01/25/22 06:15:00 AM,4.40,43.92,,,,,
9303,01/25/22 06:30:00 AM,4.40,43.70,,,,,
9304,01/25/22 06:45:00 AM,4.33,43.52,,,,,
9305,01/25/22 07:00:00 AM,4.38,43.41,,,,,
9306,01/25/22 07:15:00 AM,4.41,43.34,,,,,
9307,01/25/22 07:30:00 AM,4.42,43.34,,,,,
9308,01/25/22 07:45:00 AM,4.43,43.41,,,,,
9309,01/25/22 08:00:00 AM,4.53,43.56,,,,,
9310,01/25/22 08:15:00 AM,4.53,43.74,,,,,
9311,01/25/22 08:30:00 AM,4.55,43.99,,,,,
9312,01/25/22 08:45:00 AM,4.58,44.35,,,,,
9313,01/25/22 09:00:00 AM,4.61,44.78,,,,,
9314,01/25/22 09:15:00 AM,4.61,45.10,,,,,
9315,01/25/22 09:30:00 AM,4.66,45.43,,,,,
9316,01/25/22 09:45:00 AM,4.71,45.68,,,,,
9317,01/25/22 10:00:00 AM,4.79,45.93,,,,,
9318,01/25/22 10:15:00 AM,4.79,46.18,,,,,
9319,01/25/22 10:30:00 AM,4.80,46.51,,,,,
9320,01/25/22 10:45:00 AM,4.83,46.87,,,,,
9321,01/25/22 11:00:00 AM,4.90,47.37,,,,,
9322,01/25/22 11:15:00 AM,4.84,47.98,,,,,
9323,01/25/22 11:30:00 AM,4.85,48.63,,,,,
9324,01/25/22 11:45:00 AM,4.81,49.03,,,,,
9325,01/25/22 12:00:00 PM,4.84,49.39,,,,,
9326,01/25/22 12:15:00 PM,4.80,49.53,,,,,
9327,01/25/22 12:30:00 PM,4.69,49.32,,,,,
9328,01/25/22 12:45:00 PM,4.77,49.03,,,,,
9329,01/25/22 01:00:00 PM,4.72,48.78,,,,,
9330,01/25/22 01:15:00 PM,4.77,48.52,,,,,
9331,01/25/22 01:30:00 PM,4.74,48.42,,,,,
9332,01/25/22 01:45:00 PM,4.69,48.38,,,,,
9333,01/25/22 02:00:00 PM,4.72,48.27,,,,,
9334,01/25/22 02:15:00 PM,4.73,48.27,,,,,
9335,01/25/22 02:30:00 PM,4.72,48.34,,,,,
9336,01/25/22 02:45:00 PM,4.71,48.52,,,,,
9337,01/25/22 03:00:00 PM,4.74,48.78,,,,,
9338,01/25/22 03:15:00 PM,4.68,49.06,,,,,
9339,01/25/22 03:30:00 PM,4.81,49.35,,,,,
9340,01/25/22 03:45:00 PM,4.72,49.50,,,,,
9341,01/25/22 04:00:00 PM,4.70,49.53,,,,,
9342,01/25/22 04:15:00 PM,4.66,49.50,,,,,
9343,01/25/22 04:30:00 PM,4.65,49.50,,,,,
9344,01/25/22 04:45:00 PM,4.61,49.28,,,,,
9345,01/25/22 05:00:00 PM,4.60,49.03,,,,,
9346,01/25/22 05:15:00 PM,4.56,48.74,,,,,
9347,01/25/22 05:30:00 PM,4.54,48.52,,,,,
9348,01/25/22 05:45:00 PM,4.53,48.27,,,,,
9349,01/25/22 06:00:00 PM,4.52,48.06,,,,,
9350,01/25/22 06:15:00 PM,4.45,47.80,,,,,
9351,01/25/22 06:30:00 PM,4.40,47.59,,,,,
9352,01/25/22 06:45:00 PM,4.41,47.37,,,,,
9353,01/25/22 07:00:00 PM,4.37,47.23,,,,,
9354,01/25/22 07:15:00 PM,4.38,47.08,,,,,
9355,01/25/22 07:30:00 PM,4.38,46.98,,,,,
9356,01/25/22 07:45:00 PM,4.33,46.94,,,,,
9357,01/25/22 08:00:00 PM,4.32,46.87,,,,,
9358,01/25/22 08:15:00 PM,4.28,46.83,,,,,
9359,01/25/22 08:30:00 PM,4.20,46.80,,,,,
9360,01/25/22 08:45:00 PM,4.18,46.76,,,,,
9361,01/25/22 09:00:00 PM,4.23,46.72,,,,,
9362,01/25/22 09:15:00 PM,4.24,46.69,,,,,
9363,01/25/22 09:30:00 PM,4.25,46.65,,,,,
9364,01/25/22 09:45:00 PM,4.30,46.58,,,,,
9365,01/25/22 10:00:00 PM,4.25,46.54,,,,,
9366,01/25/22 10:15:00 PM,4.29,46.47,,,,,
9367,01/25/22 10:30:00 PM,4.37,46.40,,,,,
9368,01/25/22 10:45:00 PM,4.30,46.33,,,,,
9369,01/25/22 11:00:00 PM,4.37,46.26,,,,,
9370,01/25/22 11:15:00 PM,4.39,46.22,,,,,
9371,01/25/22 11:30:00 PM,4.26,46.11,,,,,
9372,01/25/22 11:45:00 PM,4.27,46.00,,,,,
9373,01/26/22 12:00:00 AM,4.32,45.90,,,,,
9374,01/26/22 12:15:00 AM,4.30,45.82,,,,,
9375,01/26/22 12:30:00 AM,4.33,45.75,,,,,
9376,01/26/22 12:45:00 AM,4.29,45.68,,,,,
9377,01/26/22 01:00:00 AM,4.26,45.61,,,,,
9378,01/26/22 01:15:00 AM,4.19,45.50,,,,,
9379,01/26/22 01:30:00 AM,4.20,45.43,,,,,
9380,01/26/22 01:45:00 AM,4.25,45.28,,,,,
9381,01/26/22 02:00:00 AM,4.35,45.14,,,,,
9382,01/26/22 02:15:00 AM,4.24,44.96,,,,,
9383,01/26/22 02:30:00 AM,4.33,44.82,,,,,
9384,01/26/22 02:45:00 AM,4.39,44.67,,,,,
9385,01/26/22 03:00:00 AM,4.40,44.53,,,,,
9386,01/26/22 03:15:00 AM,4.39,44.38,,,,,
9387,01/26/22 03:30:00 AM,4.41,44.28,,,,,
9388,01/26/22 03:45:00 AM,4.44,44.20,,,,,
9389,01/26/22 04:00:00 AM,4.44,44.13,,,,,
9390,01/26/22 04:15:00 AM,4.44,44.02,,,,,
9391,01/26/22 04:30:00 AM,4.45,43.88,,,,,
9392,01/26/22 04:45:00 AM,4.44,43.70,,,,,
9393,01/26/22 05:00:00 AM,4.44,43.59,,,,,
9394,01/26/22 05:15:00 AM,4.42,43.45,,,,,
9395,01/26/22 05:30:00 AM,4.46,43.34,,,,,
9396,01/26/22 05:45:00 AM,4.47,43.27,,,,,
9397,01/26/22 06:00:00 AM,4.46,43.16,,,,,
9398,01/26/22 06:15:00 AM,4.42,43.05,,,,,
9399,01/26/22 06:30:00 AM,4.43,42.98,,,,,
9400,01/26/22 06:45:00 AM,4.44,42.91,,,,,
9401,01/26/22 07:00:00 AM,4.46,42.87,,,,,
9402,01/26/22 07:15:00 AM,4.46,42.87,,,,,
9403,01/26/22 07:30:00 AM,4.43,42.87,,,,,
9404,01/26/22 07:45:00 AM,4.42,42.87,,,,,
9405,01/26/22 08:00:00 AM,4.44,42.91,,,,,
9406,01/26/22 08:15:00 AM,4.45,42.98,,,,,
9407,01/26/22 08:30:00 AM,4.47,43.05,,,,,
9408,01/26/22 08:45:00 AM,4.48,43.16,,,,,
9409,01/26/22 09:00:00 AM,4.54,43.27,,,,,
9410,01/26/22 09:15:00 AM,4.54,43.41,,,,,
9411,01/26/22 09:30:00 AM,4.58,43.59,,,,,
9412,01/26/22 09:45:00 AM,4.62,43.77,,,,,
9413,01/26/22 10:00:00 AM,4.66,43.99,,,,,
9414,01/26/22 10:15:00 AM,4.70,44.17,,,,,
9415,01/26/22 10:30:00 AM,4.73,44.31,,,,,
9416,01/26/22 10:45:00 AM,4.76,44.53,,,,,
9417,01/26/22 11:00:00 AM,4.80,44.74,,,,,
9418,01/26/22 11:15:00 AM,4.84,45.07,,,,,
9419,01/26/22 11:30:00 AM,4.84,45.39,,,,,
9420,01/26/22 11:45:00 AM,4.86,45.72,,,,,
9421,01/26/22 12:00:00 PM,4.85,45.97,,,,,
9422,01/26/22 12:15:00 PM,4.82,46.29,,,,,
9423,01/26/22 12:30:00 PM,4.84,46.62,,,,,
9424,01/26/22 12:45:00 PM,4.86,47.08,,,,,
9425,01/26/22 01:00:00 PM,4.83,47.55,,,,,
9426,01/26/22 01:15:00 PM,4.86,47.98,,,,,
9427,01/26/22 01:30:00 PM,4.82,48.42,,,,,
9428,01/26/22 01:45:00 PM,4.81,48.74,,,,,
9429,01/26/22 02:00:00 PM,4.81,48.85,,,,,
9430,01/26/22 02:15:00 PM,4.81,48.70,,,,,
9431,01/26/22 02:30:00 PM,4.80,48.49,,,,,
9432,01/26/22 02:45:00 PM,4.80,48.31,,,,,
9433,01/26/22 03:00:00 PM,4.80,48.13,,,,,
9434,01/26/22 03:15:00 PM,4.78,47.95,,,,,
9435,01/26/22 03:30:00 PM,4.74,47.80,,,,,
9436,01/26/22 03:45:00 PM,4.71,47.66,,,,,
9437,01/26/22 04:00:00 PM,4.67,47.59,,,,,
9438,01/26/22 04:15:00 PM,4.65,47.44,,,,,
9439,01/26/22 04:30:00 PM,4.67,47.34,,,,,
9440,01/26/22 04:45:00 PM,4.68,47.26,,,,,
9441,01/26/22 05:00:00 PM,4.67,47.23,,,,,
