"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
9162,01/23/22 07:00:00 PM,-888.88,-888.88,,,,,,
9163,01/23/22 07:15:00 PM,-888.88,-888.88,,,,,,
9164,01/23/22 07:30:00 PM,-888.88,-888.88,,,,,,
9165,01/23/22 07:45:00 PM,-888.88,-888.88,,,,,,
9166,01/23/22 08:00:00 PM,-888.88,-888.88,,,,,,
9167,01/23/22 08:15:00 PM,-888.88,-888.88,,,,,,
9168,01/23/22 08:30:00 PM,-888.88,-888.88,,,,,,
9169,01/23/22 08:45:00 PM,-888.88,-888.88,,,,,,
9170,01/23/22 09:00:00 PM,-888.88,-888.88,,,,,,
9171,01/23/22 09:15:00 PM,-888.88,-888.88,,,,,,
9172,01/23/22 09:30:00 PM,-888.88,-888.88,,,,,,
9173,01/23/22 09:45:00 PM,-888.88,-888.88,,,,,,
9174,01/23/22 10:00:00 PM,-888.88,-888.88,,,,,,
9175,01/23/22 10:15:00 PM,-888.88,-888.88,,,,,,
9176,01/23/22 10:30:00 PM,-888.88,-888.88,,,,,,
9177,01/23/22 10:45:00 PM,-888.88,-888.88,,,,,,
9178,01/23/22 11:00:00 PM,-888.88,-888.88,,,,,,
9179,01/23/22 11:15:00 PM,-888.88,-888.88,,,,,,
9180,01/23/22 11:30:00 PM,-888.88,-888.88,,,,,,
9181,01/23/22 11:45:00 PM,-888.88,-888.88,,,,,,
9182,01/24/22 12:00:00 AM,-888.88,-888.88,,,,,,
9183,01/24/22 12:15:00 AM,-888.88,-888.88,,,,,,
9184,01/24/22 12:30:00 AM,-888.88,-888.88,,,,,,
9185,01/24/22 12:45:00 AM,-888.88,-888.88,,,,,,
9186,01/24/22 01:00:00 AM,-888.88,-888.88,,,,,,
9187,01/24/22 01:15:00 AM,-888.88,-888.88,,,,,,
9188,01/24/22 01:30:00 AM,-888.88,-888.88,,,,,,
9189,01/24/22 01:45:00 AM,-888.88,-888.88,,,,,,
9190,01/24/22 02:00:00 AM,-888.88,-888.88,,,,,,
9191,01/24/22 02:15:00 AM,-888.88,-888.88,,,,,,
9192,01/24/22 02:30:00 AM,-888.88,-888.88,,,,,,
9193,01/24/22 02:45:00 AM,-888.88,-888.88,,,,,,
9194,01/24/22 03:00:00 AM,-888.88,-888.88,,,,,,
9195,01/24/22 03:15:00 AM,-888.88,-888.88,,,,,,
9196,01/24/22 03:30:00 AM,-888.88,-888.88,,,,,,
9197,01/24/22 03:45:00 AM,-888.88,-888.88,,,,,,
9198,01/24/22 04:00:00 AM,-888.88,-888.88,,,,,,
9199,01/24/22 04:15:00 AM,-888.88,-888.88,,,,,,
9200,01/24/22 04:30:00 AM,-888.88,-888.88,,,,,,
9201,01/24/22 04:45:00 AM,-888.88,-888.88,,,,,,
9202,01/24/22 05:00:00 AM,-888.88,-888.88,,,,,,
9203,01/24/22 05:15:00 AM,-888.88,-888.88,,,,,,
9204,01/24/22 05:30:00 AM,-888.88,-888.88,,,,,,
9205,01/24/22 05:45:00 AM,-888.88,-888.88,,,,,,
9206,01/24/22 06:00:00 AM,-888.88,-888.88,,,,,,
9207,01/24/22 06:15:00 AM,-888.88,-888.88,,,,,,
9208,01/24/22 06:30:00 AM,-888.88,-888.88,,,,,,
9209,01/24/22 06:45:00 AM,-888.88,-888.88,,,,,,
9210,01/24/22 07:00:00 AM,-888.88,-888.88,,,,,,
9211,01/24/22 07:15:00 AM,-888.88,-888.88,,,,,,
9212,01/24/22 07:30:00 AM,-888.88,-888.88,,,,,,
9213,01/24/22 07:45:00 AM,-888.88,-888.88,,,,,,
9214,01/24/22 08:00:00 AM,-888.88,-888.88,,,,,,
9215,01/24/22 08:15:00 AM,-888.88,-888.88,,,,,,
9216,01/24/22 08:30:00 AM,-888.88,-888.88,,,,,,
9217,01/24/22 08:45:00 AM,-888.88,-888.88,,,,,,
9218,01/24/22 09:00:00 AM,-888.88,-888.88,,,,,,
9219,01/24/22 09:15:00 AM,-888.88,-888.88,,,,,,
9220,01/24/22 09:30:00 AM,-888.88,-888.88,,,,,,
9221,01/24/22 09:45:00 AM,-888.88,-888.88,,,,,,
9222,01/24/22 10:00:00 AM,-888.88,-888.88,,,,,,
9223,01/24/22 10:15:00 AM,-888.88,-888.88,,,,,,
9224,01/24/22 10:30:00 AM,-888.88,-888.88,,,,,,
9225,01/24/22 10:45:00 AM,-888.88,-888.88,,,,,,
9226,01/24/22 11:00:00 AM,-888.88,-888.88,,,,,,
9227,01/24/22 11:15:00 AM,-888.88,-888.88,,,,,,
9228,01/24/22 11:30:00 AM,-888.88,-888.88,,,,,,
9229,01/24/22 11:45:00 AM,-888.88,-888.88,,,,,,
9230,01/24/22 12:00:00 PM,-888.88,-888.88,,,,,,
9231,01/24/22 12:15:00 PM,-888.88,-888.88,,,,,,
9232,01/24/22 12:30:00 PM,-888.88,-888.88,,,,,,
9233,01/24/22 12:45:00 PM,-888.88,-888.88,,,,,,
9234,01/24/22 01:00:00 PM,-888.88,-888.88,,,,,,
9235,01/24/22 01:15:00 PM,-888.88,-888.88,,,,,,
9236,01/24/22 01:30:00 PM,-888.88,-888.88,,,,,,
9237,01/24/22 01:45:00 PM,-888.88,-888.88,,,,,,
9238,01/24/22 02:00:00 PM,-888.88,-888.88,,,,,,
9239,01/24/22 02:15:00 PM,-888.88,-888.88,,,,,,
9240,01/24/22 02:30:00 PM,-888.88,-888.88,,,,,,
9241,01/24/22 02:45:00 PM,-888.88,-888.88,,,,,,
9242,01/24/22 03:00:00 PM,-888.88,-888.88,,,,,,
9243,01/24/22 03:15:00 PM,-888.88,-888.88,,,,,,
9244,01/24/22 03:30:00 PM,-888.88,-888.88,,,,,,
9245,01/24/22 03:45:00 PM,-888.88,-888.88,,,,,,
9246,01/24/22 04:00:00 PM,-888.88,-888.88,,,,,,
9247,01/24/22 04:15:00 PM,-888.88,-888.88,,,,,,
9248,01/24/22 04:30:00 PM,-888.88,-888.88,,,,,,
9249,01/24/22 04:45:00 PM,-888.88,-888.88,,,,,,
9250,01/24/22 05:00:00 PM,-888.88,-888.88,,,,,,
9251,01/24/22 05:15:00 PM,-888.88,-888.88,,,,,,
9252,01/24/22 05:30:00 PM,-888.88,-888.88,,,,,,
9253,01/24/22 05:45:00 PM,-888.88,-888.88,,,,,,
9254,01/24/22 06:00:00 PM,-888.88,-888.88,,,,,,
9255,01/24/22 06:15:00 PM,-888.88,-888.88,,,,,,
9256,01/24/22 06:30:00 PM,-888.88,-888.88,,,,,,
9257,01/24/22 06:45:00 PM,-888.88,-888.88,,,,,,
9258,01/24/22 07:00:00 PM,-888.88,-888.88,,,,,,
9259,01/24/22 07:15:00 PM,-888.88,-888.88,,,,,,
9260,01/24/22 07:30:00 PM,-888.88,-888.88,,,,,,
9261,01/24/22 07:45:00 PM,-888.88,-888.88,,,,,,
9262,01/24/22 08:00:00 PM,-888.88,-888.88,,,,,,
9263,01/24/22 08:15:00 PM,-888.88,-888.88,,,,,,
9264,01/24/22 08:30:00 PM,-888.88,-888.88,,,,,,
9265,01/24/22 08:45:00 PM,-888.88,-888.88,,,,,,
9266,01/24/22 09:00:00 PM,-888.88,-888.88,,,,,,
9267,01/24/22 09:15:00 PM,-888.88,-888.88,,,,,,
9268,01/24/22 09:30:00 PM,-888.88,-888.88,,,,,,
9269,01/24/22 09:45:00 PM,-888.88,-888.88,,,,,,
9270,01/24/22 10:00:00 PM,-888.88,-888.88,,,,,,
9271,01/24/22 10:15:00 PM,-888.88,-888.88,,,,,,
9272,01/24/22 10:30:00 PM,-888.88,-888.88,,,,,,
9273,01/24/22 10:45:00 PM,-888.88,-888.88,,,,,,
9274,01/24/22 11:00:00 PM,-888.88,-888.88,,,,,,
9275,01/24/22 11:15:00 PM,-888.88,-888.88,,,,,,
9276,01/24/22 11:30:00 PM,-888.88,-888.88,,,,,,
9277,01/24/22 11:45:00 PM,-888.88,-888.88,,,,,,
9278,01/25/22 12:00:00 AM,-888.88,-888.88,,,,,,
9279,01/25/22 12:15:00 AM,-888.88,-888.88,,,,,,
9280,01/25/22 12:30:00 AM,-888.88,-888.88,,,,,,
9281,01/25/22 12:45:00 AM,-888.88,-888.88,,,,,,
9282,01/25/22 01:00:00 AM,-888.88,-888.88,,,,,,
9283,01/25/22 01:15:00 AM,-888.88,-888.88,,,,,,
9284,01/25/22 01:30:00 AM,-888.88,-888.88,,,,,,
9285,01/25/22 01:45:00 AM,-888.88,-888.88,,,,,,
9286,01/25/22 02:00:00 AM,-888.88,-888.88,,,,,,
9287,01/25/22 02:15:00 AM,-888.88,-888.88,,,,,,
9288,01/25/22 02:30:00 AM,-888.88,-888.88,,,,,,
9289,01/25/22 02:45:00 AM,-888.88,-888.88,,,,,,
9290,01/25/22 03:00:00 AM,-888.88,-888.88,,,,,,
9291,01/25/22 03:15:00 AM,-888.88,-888.88,,,,,,
9292,01/25/22 03:30:00 AM,-888.88,-888.88,,,,,,
9293,01/25/22 03:45:00 AM,-888.88,-888.88,,,,,,
9294,01/25/22 04:00:00 AM,-888.88,-888.88,,,,,,
9295,01/25/22 04:15:00 AM,-888.88,-888.88,,,,,,
9296,01/25/22 04:30:00 AM,-888.88,-888.88,,,,,,
9297,01/25/22 04:45:00 AM,-888.88,-888.88,,,,,,
9298,01/25/22 05:00:00 AM,-888.88,-888.88,,,,,,
9299,01/25/22 05:15:00 AM,-888.88,-888.88,,,,,,
9300,01/25/22 05:30:00 AM,-888.88,-888.88,,,,,,
9301,01/25/22 05:45:00 AM,-888.88,-888.88,,,,,,
9302,01/25/22 06:00:00 AM,-888.88,-888.88,,,,,,
9303,01/25/22 06:15:00 AM,-888.88,-888.88,,,,,,
9304,01/25/22 06:30:00 AM,-888.88,-888.88,,,,,,
9305,01/25/22 06:45:00 AM,-888.88,-888.88,,,,,,
9306,01/25/22 07:00:00 AM,-888.88,-888.88,,,,,,
9307,01/25/22 07:15:00 AM,-888.88,-888.88,,,,,,
9308,01/25/22 07:30:00 AM,-888.88,-888.88,,,,,,
9309,01/25/22 07:45:00 AM,-888.88,-888.88,,,,,,
9310,01/25/22 08:00:00 AM,-888.88,-888.88,,,,,,
9311,01/25/22 08:15:00 AM,-888.88,-888.88,,,,,,
9312,01/25/22 08:30:00 AM,-888.88,-888.88,,,,,,
9313,01/25/22 08:45:00 AM,-888.88,-888.88,,,,,,
9314,01/25/22 09:00:00 AM,-888.88,-888.88,,,,,,
9315,01/25/22 09:15:00 AM,-888.88,-888.88,,,,,,
9316,01/25/22 09:30:00 AM,-888.88,-888.88,,,,,,
9317,01/25/22 09:45:00 AM,-888.88,-888.88,,,,,,
9318,01/25/22 10:00:00 AM,-888.88,-888.88,,,,,,
9319,01/25/22 10:15:00 AM,-888.88,-888.88,,,,,,
9320,01/25/22 10:30:00 AM,-888.88,-888.88,,,,,,
9321,01/25/22 10:45:00 AM,-888.88,-888.88,,,,,,
9322,01/25/22 11:00:00 AM,-888.88,-888.88,,,,,,
9323,01/25/22 11:15:00 AM,-888.88,-888.88,,,,,,
9324,01/25/22 11:30:00 AM,-888.88,-888.88,,,,,,
9325,01/25/22 11:45:00 AM,-888.88,-888.88,,,,,,
9326,01/25/22 12:00:00 PM,-888.88,-888.88,,,,,,
9327,01/25/22 12:15:00 PM,-888.88,-888.88,,,,,,
9328,01/25/22 12:30:00 PM,-888.88,-888.88,,,,,,
9329,01/25/22 12:45:00 PM,-888.88,-888.88,,,,,,
9330,01/25/22 01:00:00 PM,-888.88,-888.88,,,,,,
9331,01/25/22 01:15:00 PM,-888.88,-888.88,,,,,,
9332,01/25/22 01:30:00 PM,-888.88,-888.88,,,,,,
9333,01/25/22 01:45:00 PM,-888.88,-888.88,,,,,,
9334,01/25/22 02:00:00 PM,-888.88,-888.88,,,,,,
9335,01/25/22 02:15:00 PM,-888.88,-888.88,,,,,,
9336,01/25/22 02:30:00 PM,-888.88,-888.88,,,,,,
9337,01/25/22 02:45:00 PM,-888.88,-888.88,,,,,,
9338,01/25/22 03:00:00 PM,-888.88,-888.88,,,,,,
9339,01/25/22 03:15:00 PM,-888.88,-888.88,,,,,,
9340,01/25/22 03:30:00 PM,-888.88,-888.88,,,,,,
9341,01/25/22 03:45:00 PM,-888.88,-888.88,,,,,,
9342,01/25/22 04:00:00 PM,-888.88,-888.88,,,,,,
9343,01/25/22 04:15:00 PM,-888.88,-888.88,,,,,,
9344,01/25/22 04:30:00 PM,-888.88,-888.88,,,,,,
9345,01/25/22 04:45:00 PM,-888.88,-888.88,,,,,,
9346,01/25/22 05:00:00 PM,-888.88,-888.88,,,,,,
9347,01/25/22 05:15:00 PM,-888.88,-888.88,,,,,,
9348,01/25/22 05:30:00 PM,-888.88,-888.88,,,,,,
9349,01/25/22 05:45:00 PM,-888.88,-888.88,,,,,,
9350,01/25/22 06:00:00 PM,-888.88,-888.88,,,,,,
9351,01/25/22 06:15:00 PM,-888.88,-888.88,,,,,,
9352,01/25/22 06:30:00 PM,-888.88,-888.88,,,,,,
9353,01/25/22 06:45:00 PM,-888.88,-888.88,,,,,,
9354,01/25/22 07:00:00 PM,-888.88,-888.88,,,,,,
9355,01/25/22 07:15:00 PM,-888.88,-888.88,,,,,,
9356,01/25/22 07:30:00 PM,-888.88,-888.88,,,,,,
9357,01/25/22 07:45:00 PM,-888.88,-888.88,,,,,,
9358,01/25/22 08:00:00 PM,-888.88,-888.88,,,,,,
9359,01/25/22 08:15:00 PM,-888.88,-888.88,,,,,,
9360,01/25/22 08:30:00 PM,-888.88,-888.88,,,,,,
9361,01/25/22 08:45:00 PM,-888.88,-888.88,,,,,,
9362,01/25/22 09:00:00 PM,-888.88,-888.88,,,,,,
9363,01/25/22 09:15:00 PM,-888.88,-888.88,,,,,,
9364,01/25/22 09:30:00 PM,-888.88,-888.88,,,,,,
9365,01/25/22 09:45:00 PM,-888.88,-888.88,,,,,,
9366,01/25/22 10:00:00 PM,-888.88,-888.88,,,,,,
9367,01/25/22 10:15:00 PM,-888.88,-888.88,,,,,,
9368,01/25/22 10:30:00 PM,-888.88,-888.88,,,,,,
9369,01/25/22 10:45:00 PM,-888.88,-888.88,,,,,,
9370,01/25/22 11:00:00 PM,-888.88,-888.88,,,,,,
9371,01/25/22 11:15:00 PM,-888.88,-888.88,,,,,,
9372,01/25/22 11:30:00 PM,-888.88,-888.88,,,,,,
9373,01/25/22 11:45:00 PM,-888.88,-888.88,,,,,,
9374,01/26/22 12:00:00 AM,-888.88,-888.88,,,,,,
9375,01/26/22 12:15:00 AM,-888.88,-888.88,,,,,,
9376,01/26/22 12:30:00 AM,-888.88,-888.88,,,,,,
9377,01/26/22 12:45:00 AM,-888.88,-888.88,,,,,,
9378,01/26/22 01:00:00 AM,-888.88,-888.88,,,,,,
9379,01/26/22 01:15:00 AM,-888.88,-888.88,,,,,,
9380,01/26/22 01:30:00 AM,-888.88,-888.88,,,,,,
9381,01/26/22 01:45:00 AM,-888.88,-888.88,,,,,,
9382,01/26/22 02:00:00 AM,-888.88,-888.88,,,,,,
9383,01/26/22 02:15:00 AM,-888.88,-888.88,,,,,,
9384,01/26/22 02:30:00 AM,-888.88,-888.88,,,,,,
9385,01/26/22 02:45:00 AM,-888.88,-888.88,,,,,,
9386,01/26/22 03:00:00 AM,-888.88,-888.88,,,,,,
9387,01/26/22 03:15:00 AM,-888.88,-888.88,,,,,,
9388,01/26/22 03:30:00 AM,-888.88,-888.88,,,,,,
9389,01/26/22 03:45:00 AM,-888.88,-888.88,,,,,,
9390,01/26/22 04:00:00 AM,-888.88,-888.88,,,,,,
9391,01/26/22 04:15:00 AM,-888.88,-888.88,,,,,,
9392,01/26/22 04:30:00 AM,-888.88,-888.88,,,,,,
9393,01/26/22 04:45:00 AM,-888.88,-888.88,,,,,,
9394,01/26/22 05:00:00 AM,-888.88,-888.88,,,,,,
9395,01/26/22 05:15:00 AM,-888.88,-888.88,,,,,,
9396,01/26/22 05:30:00 AM,-888.88,-888.88,,,,,,
9397,01/26/22 05:45:00 AM,-888.88,-888.88,,,,,,
9398,01/26/22 06:00:00 AM,-888.88,-888.88,,,,,,
9399,01/26/22 06:15:00 AM,-888.88,-888.88,,,,,,
9400,01/26/22 06:30:00 AM,-888.88,-888.88,,,,,,
9401,01/26/22 06:45:00 AM,-888.88,-888.88,,,,,,
9402,01/26/22 07:00:00 AM,-888.88,-888.88,,,,,,
9403,01/26/22 07:15:00 AM,-888.88,-888.88,,,,,,
9404,01/26/22 07:30:00 AM,-888.88,-888.88,,,,,,
9405,01/26/22 07:45:00 AM,-888.88,-888.88,,,,,,
9406,01/26/22 08:00:00 AM,-888.88,-888.88,,,,,,
9407,01/26/22 08:15:00 AM,-888.88,-888.88,,,,,,
9408,01/26/22 08:30:00 AM,-888.88,-888.88,,,,,,
9409,01/26/22 08:45:00 AM,-888.88,-888.88,,,,,,
9410,01/26/22 09:00:00 AM,-888.88,-888.88,,,,,,
9411,01/26/22 09:15:00 AM,-888.88,-888.88,,,,,,
9412,01/26/22 09:30:00 AM,-888.88,-888.88,,,,,,
9413,01/26/22 09:45:00 AM,-888.88,-888.88,,,,,,
9414,01/26/22 10:00:00 AM,-888.88,-888.88,,,,,,
9415,01/26/22 10:15:00 AM,-888.88,-888.88,,,,,,
9416,01/26/22 10:30:00 AM,-888.88,-888.88,,,,,,
9417,01/26/22 10:45:00 AM,-888.88,-888.88,,,,,,
9418,01/26/22 11:00:00 AM,-888.88,-888.88,,,,,,
9419,01/26/22 11:15:00 AM,-888.88,-888.88,,,,,,
9420,01/26/22 11:30:00 AM,-888.88,-888.88,,,,,,
9421,01/26/22 11:45:00 AM,-888.88,-888.88,,,,,,
9422,01/26/22 12:00:00 PM,-888.88,-888.88,,,,,,
9423,01/26/22 12:15:00 PM,-888.88,-888.88,,,,,,
9424,01/26/22 12:30:00 PM,-888.88,-888.88,,,,,,
9425,01/26/22 12:45:00 PM,-888.88,-888.88,,,,,,
9426,01/26/22 01:00:00 PM,-888.88,-888.88,,,,,,
9427,01/26/22 01:15:00 PM,-888.88,-888.88,,,,,,
9428,01/26/22 01:30:00 PM,-888.88,-888.88,,,,,,
9429,01/26/22 01:45:00 PM,-888.88,-888.88,,,,,,
9430,01/26/22 02:00:00 PM,-888.88,-888.88,,,,,,
9431,01/26/22 02:15:00 PM,-888.88,-888.88,,,,,,
9432,01/26/22 02:30:00 PM,-888.88,-888.88,,,,,,
9433,01/26/22 02:45:00 PM,-888.88,-888.88,,,,,,
9434,01/26/22 03:00:00 PM,-888.88,-888.88,,,,,,
9435,01/26/22 03:15:00 PM,-888.88,-888.88,,,,,,
9436,01/26/22 03:30:00 PM,-888.88,-888.88,,,,,,
9437,01/26/22 03:45:00 PM,-888.88,-888.88,,,,,,
9438,01/26/22 04:00:00 PM,-888.88,-888.88,,,,,,
9439,01/26/22 04:15:00 PM,-888.88,-888.88,,,,,,
9440,01/26/22 04:30:00 PM,-888.88,-888.88,,,,,,
9441,01/26/22 04:45:00 PM,-888.88,-888.88,,,,,,
9442,01/26/22 05:00:00 PM,-888.88,-888.88,,,,,,
9443,01/26/22 05:15:00 PM,-888.88,-888.88,,,,,,
9444,01/26/22 05:30:00 PM,-888.88,-888.88,,,,,,
9445,01/26/22 05:45:00 PM,-888.88,-888.88,,,,,,
9446,01/26/22 06:00:00 PM,-888.88,-888.88,,,,,,
9447,01/26/22 06:15:00 PM,-888.88,-888.88,,,,,,
9448,01/26/22 06:30:00 PM,-888.88,-888.88,,,,,,
9449,01/26/22 06:45:00 PM,-888.88,-888.88,,,,,,
9450,01/26/22 07:00:00 PM,-888.88,-888.88,,,,,,
9451,01/26/22 07:15:00 PM,-888.88,-888.88,,,,,,
9452,01/26/22 07:30:00 PM,-888.88,-888.88,,,,,,
9453,01/26/22 07:45:00 PM,-888.88,-888.88,,,,,,
9454,01/26/22 08:00:00 PM,-888.88,-888.88,,,,,,
9455,01/26/22 08:15:00 PM,-888.88,-888.88,,,,,,
9456,01/26/22 08:30:00 PM,-888.88,-888.88,,,,,,
9457,01/26/22 08:45:00 PM,-888.88,-888.88,,,,,,
9458,01/26/22 09:00:00 PM,-888.88,-888.88,,,,,,
9459,01/26/22 09:15:00 PM,-888.88,-888.88,,,,,,
9460,01/26/22 09:30:00 PM,-888.88,-888.88,,,,,,
9461,01/26/22 09:45:00 PM,-888.88,-888.88,,,,,,
9462,01/26/22 10:00:00 PM,-888.88,-888.88,,,,,,
9463,01/26/22 10:15:00 PM,-888.88,-888.88,,,,,,
9464,01/26/22 10:30:00 PM,-888.88,-888.88,,,,,,
9465,01/26/22 10:45:00 PM,-888.88,-888.88,,,,,,
9466,01/26/22 11:00:00 PM,-888.88,-888.88,,,,,,
9467,01/26/22 11:15:00 PM,-888.88,-888.88,,,,,,
9468,01/26/22 11:30:00 PM,-888.88,-888.88,,,,,,
9469,01/26/22 11:45:00 PM,-888.88,-888.88,,,,,,
9470,01/27/22 12:00:00 AM,-888.88,-888.88,,,,,,
9471,01/27/22 12:15:00 AM,-888.88,-888.88,,,,,,
9472,01/27/22 12:30:00 AM,-888.88,-888.88,,,,,,
9473,01/27/22 12:45:00 AM,-888.88,-888.88,,,,,,
9474,01/27/22 01:00:00 AM,-888.88,-888.88,,,,,,
9475,01/27/22 01:15:00 AM,-888.88,-888.88,,,,,,
9476,01/27/22 01:30:00 AM,-888.88,-888.88,,,,,,
9477,01/27/22 01:45:00 AM,-888.88,-888.88,,,,,,
9478,01/27/22 02:00:00 AM,-888.88,-888.88,,,,,,
9479,01/27/22 02:15:00 AM,-888.88,-888.88,,,,,,
9480,01/27/22 02:30:00 AM,-888.88,-888.88,,,,,,
9481,01/27/22 02:45:00 AM,-888.88,-888.88,,,,,,
9482,01/27/22 03:00:00 AM,-888.88,-888.88,,,,,,
9483,01/27/22 03:15:00 AM,-888.88,-888.88,,,,,,
9484,01/27/22 03:30:00 AM,-888.88,-888.88,,,,,,
9485,01/27/22 03:45:00 AM,-888.88,-888.88,,,,,,
9486,01/27/22 04:00:00 AM,-888.88,-888.88,,,,,,
9487,01/27/22 04:15:00 AM,-888.88,-888.88,,,,,,
9488,01/27/22 04:30:00 AM,-888.88,-888.88,,,,,,
9489,01/27/22 04:45:00 AM,-888.88,-888.88,,,,,,
9490,01/27/22 05:00:00 AM,-888.88,-888.88,,,,,,
9491,01/27/22 05:15:00 AM,-888.88,-888.88,,,,,,
9492,01/27/22 05:30:00 AM,-888.88,-888.88,,,,,,
9493,01/27/22 05:45:00 AM,-888.88,-888.88,,,,,,
9494,01/27/22 06:00:00 AM,-888.88,-888.88,,,,,,
9495,01/27/22 06:15:00 AM,-888.88,-888.88,,,,,,
9496,01/27/22 06:30:00 AM,-888.88,-888.88,,,,,,
9497,01/27/22 06:45:00 AM,-888.88,-888.88,,,,,,
9498,01/27/22 07:00:00 AM,-888.88,-888.88,,,,,,
9499,01/27/22 07:15:00 AM,-888.88,-888.88,,,,,,
9500,01/27/22 07:30:00 AM,-888.88,-888.88,,,,,,
9501,01/27/22 07:45:00 AM,-888.88,-888.88,,,,,,
9502,01/27/22 08:00:00 AM,-888.88,-888.88,,,,,,
9503,01/27/22 08:15:00 AM,-888.88,-888.88,,,,,,
9504,01/27/22 08:30:00 AM,-888.88,-888.88,,,,,,
9505,01/27/22 08:45:00 AM,-888.88,-888.88,,,,,,
9506,01/27/22 09:00:00 AM,-888.88,-888.88,,,,,,
9507,01/27/22 09:15:00 AM,-888.88,-888.88,,,,,,
9508,01/27/22 09:30:00 AM,-888.88,-888.88,,,,,,
9509,01/27/22 09:45:00 AM,-888.88,-888.88,,,,,,
9510,01/27/22 10:00:00 AM,-888.88,-888.88,,,,,,
9511,01/27/22 10:15:00 AM,-888.88,-888.88,,,,,,
9512,01/27/22 10:30:00 AM,-888.88,-888.88,,,,,,
9513,01/27/22 10:45:00 AM,-888.88,-888.88,,,,,,
9514,01/27/22 11:00:00 AM,-888.88,-888.88,,,,,,
9515,01/27/22 11:15:00 AM,-888.88,-888.88,,,,,,
9516,01/27/22 11:30:00 AM,-888.88,-888.88,,,,,,
9517,01/27/22 11:45:00 AM,-888.88,-888.88,,,,,,
9518,01/27/22 12:00:00 PM,-888.88,-888.88,,,,,,
9519,01/27/22 12:15:00 PM,-888.88,-888.88,,,,,,
9520,01/27/22 12:30:00 PM,-888.88,-888.88,,,,,,
9521,01/27/22 12:45:00 PM,-888.88,-888.88,,,,,,
9522,01/27/22 01:00:00 PM,-888.88,-888.88,,,,,,
9523,01/27/22 01:15:00 PM,-888.88,-888.88,,,,,,
9524,01/27/22 01:30:00 PM,-888.88,-888.88,,,,,,
9525,01/27/22 01:45:00 PM,-888.88,-888.88,,,,,,
9526,01/27/22 02:00:00 PM,-888.88,-888.88,,,,,,
9527,01/27/22 02:15:00 PM,-888.88,-888.88,,,,,,
9528,01/27/22 02:30:00 PM,-888.88,-888.88,,,,,,
9529,01/27/22 02:45:00 PM,-888.88,-888.88,,,,,,
9530,01/27/22 03:00:00 PM,-888.88,-888.88,,,,,,
9531,01/27/22 03:15:00 PM,-888.88,-888.88,,,,,,
9532,01/27/22 03:30:00 PM,-888.88,-888.88,,,,,,
9533,01/27/22 03:45:00 PM,-888.88,-888.88,,,,,,
9534,01/27/22 04:00:00 PM,-888.88,-888.88,,,,,,
9535,01/27/22 04:15:00 PM,-888.88,-888.88,,,,,,
9536,01/27/22 04:30:00 PM,-888.88,-888.88,,,,,,
9537,01/27/22 04:45:00 PM,-888.88,-888.88,,,,,,
9538,01/27/22 05:00:00 PM,-888.88,-888.88,,,,,,
9539,01/27/22 05:15:00 PM,-888.88,-888.88,,,,,,
9540,01/27/22 05:30:00 PM,-888.88,-888.88,,,,,,
9541,01/27/22 05:45:00 PM,-888.88,-888.88,,,,,,
9542,01/27/22 06:00:00 PM,-888.88,-888.88,,,,,,
9543,01/27/22 06:15:00 PM,-888.88,-888.88,,,,,,
9544,01/27/22 06:30:00 PM,-888.88,-888.88,,,,,,
9545,01/27/22 06:45:00 PM,-888.88,-888.88,,,,,,
9546,01/27/22 07:00:00 PM,-888.88,-888.88,,,,,,
9547,01/27/22 07:15:00 PM,-888.88,-888.88,,,,,,
9548,01/27/22 07:30:00 PM,-888.88,-888.88,,,,,,
9549,01/27/22 07:45:00 PM,-888.88,-888.88,,,,,,
9550,01/27/22 08:00:00 PM,-888.88,-888.88,,,,,,
9551,01/27/22 08:15:00 PM,-888.88,-888.88,,,,,,
9552,01/27/22 08:30:00 PM,-888.88,-888.88,,,,,,
9553,01/27/22 08:45:00 PM,-888.88,-888.88,,,,,,
9554,01/27/22 09:00:00 PM,-888.88,-888.88,,,,,,
9555,01/27/22 09:15:00 PM,-888.88,-888.88,,,,,,
9556,01/27/22 09:30:00 PM,-888.88,-888.88,,,,,,
9557,01/27/22 09:45:00 PM,-888.88,-888.88,,,,,,
9558,01/27/22 10:00:00 PM,-888.88,-888.88,,,,,,
9559,01/27/22 10:15:00 PM,-888.88,-888.88,,,,,,
9560,01/27/22 10:30:00 PM,-888.88,-888.88,,,,,,
9561,01/27/22 10:45:00 PM,-888.88,-888.88,,,,,,
9562,01/27/22 11:00:00 PM,-888.88,-888.88,,,,,,
9563,01/27/22 11:15:00 PM,-888.88,-888.88,,,,,,
9564,01/27/22 11:30:00 PM,-888.88,-888.88,,,,,,
9565,01/27/22 11:45:00 PM,-888.88,-888.88,,,,,,
