"Plot Title: Luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Bad Battery (LGR S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
13376,03/08/22 08:00:00 PM,7.582,0.0,,,,,
13377,03/08/22 08:15:00 PM,7.582,0.0,,,,,
13378,03/08/22 08:30:00 PM,7.582,0.0,,,,,
13379,03/08/22 08:45:00 PM,7.582,0.0,,,,,
13380,03/08/22 09:00:00 PM,7.582,0.0,,,,,
13381,03/08/22 09:15:00 PM,7.481,0.0,,,,,
13382,03/08/22 09:30:00 PM,7.481,0.0,,,,,
13383,03/08/22 09:45:00 PM,7.381,0.0,,,,,
13384,03/08/22 10:00:00 PM,7.381,0.0,,,,,
13385,03/08/22 10:15:00 PM,7.280,0.0,,,,,
13386,03/08/22 10:30:00 PM,7.179,0.0,,,,,
13387,03/08/22 10:45:00 PM,7.179,0.0,,,,,
13388,03/08/22 11:00:00 PM,7.079,0.0,,,,,
13389,03/08/22 11:15:00 PM,7.079,0.0,,,,,
13390,03/08/22 11:30:00 PM,6.978,0.0,,,,,
13391,03/08/22 11:45:00 PM,6.877,0.0,,,,,
13392,03/09/22 12:00:00 AM,6.877,0.0,,,,,
13393,03/09/22 12:15:00 AM,6.877,0.0,,,,,
13394,03/09/22 12:30:00 AM,6.877,0.0,,,,,
13395,03/09/22 12:45:00 AM,6.775,0.0,,,,,
13396,03/09/22 01:00:00 AM,6.775,0.0,,,,,
13397,03/09/22 01:15:00 AM,6.775,0.0,,,,,
13398,03/09/22 01:30:00 AM,6.674,0.0,,,,,
13399,03/09/22 01:45:00 AM,6.674,0.0,,,,,
13400,03/09/22 02:00:00 AM,6.573,0.0,,,,,
13401,03/09/22 02:15:00 AM,6.573,0.0,,,,,
13402,03/09/22 02:30:00 AM,6.471,0.0,,,,,
13403,03/09/22 02:45:00 AM,6.370,0.0,,,,,
13404,03/09/22 03:00:00 AM,6.370,0.0,,,,,
13405,03/09/22 03:15:00 AM,6.370,0.0,,,,,
13406,03/09/22 03:30:00 AM,6.370,0.0,,,,,
13407,03/09/22 03:45:00 AM,6.268,0.0,,,,,
13408,03/09/22 04:00:00 AM,6.268,0.0,,,,,
13409,03/09/22 04:15:00 AM,6.166,0.0,,,,,
13410,03/09/22 04:30:00 AM,6.166,0.0,,,,,
13411,03/09/22 04:45:00 AM,6.166,0.0,,,,,
13412,03/09/22 05:00:00 AM,6.064,0.0,,,,,
13413,03/09/22 05:15:00 AM,6.064,0.0,,,,,
13414,03/09/22 05:30:00 AM,5.962,0.0,,,,,
13415,03/09/22 05:45:00 AM,5.962,0.0,,,,,
13416,03/09/22 06:00:00 AM,5.962,0.0,,,,,
13417,03/09/22 06:15:00 AM,5.962,0.0,,,,,
13418,03/09/22 06:30:00 AM,5.860,0.0,,,,,
13419,03/09/22 06:45:00 AM,5.860,0.0,,,,,
13420,03/09/22 07:00:00 AM,5.962,0.0,,,,,
13421,03/09/22 07:15:00 AM,5.962,0.0,,,,,
13422,03/09/22 07:30:00 AM,5.962,0.0,,,,,
13423,03/09/22 07:45:00 AM,5.962,0.0,,,,,
13424,03/09/22 08:00:00 AM,6.064,0.0,,,,,
13425,03/09/22 08:15:00 AM,6.268,0.0,,,,,
13426,03/09/22 08:30:00 AM,6.471,0.0,,,,,
13427,03/09/22 08:45:00 AM,6.674,0.0,,,,,
13428,03/09/22 09:00:00 AM,6.978,0.0,,,,,
13429,03/09/22 09:15:00 AM,7.179,0.0,,,,,
13430,03/09/22 09:30:00 AM,7.481,0.0,,,,,
13431,03/09/22 09:45:00 AM,7.582,0.0,,,,,
13432,03/09/22 10:00:00 AM,7.983,0.0,,,,,
13433,03/09/22 10:15:00 AM,8.382,0.0,,,,,
13434,03/09/22 10:30:00 AM,8.481,0.0,,,,,
13435,03/09/22 10:45:00 AM,8.481,0.0,,,,,
13436,03/09/22 11:00:00 AM,8.879,10.8,,,,,
13437,03/09/22 11:15:00 AM,9.373,0.0,,,,,
13438,03/09/22 11:30:00 AM,10.161,10.8,,,,,
13439,03/09/22 11:45:00 AM,10.651,21.5,,,,,
13440,03/09/22 12:00:00 PM,11.139,75.3,,,,,
13441,03/09/22 12:15:00 PM,11.431,107.6,,,,,
13442,03/09/22 12:30:00 PM,11.334,21.5,,,,,
13443,03/09/22 12:45:00 PM,11.041,64.6,,,,,
13444,03/09/22 01:00:00 PM,11.139,10.8,,,,,
13445,03/09/22 01:15:00 PM,11.041,10.8,,,,,
13446,03/09/22 01:30:00 PM,10.748,0.0,,,,,
13447,03/09/22 01:45:00 PM,10.748,0.0,,,,,
13448,03/09/22 02:00:00 PM,10.748,0.0,,,,,
13449,03/09/22 02:15:00 PM,10.651,0.0,,,,,
13450,03/09/22 02:30:00 PM,10.455,0.0,,,,,
13451,03/09/22 02:45:00 PM,10.455,0.0,,,,,
13452,03/09/22 03:00:00 PM,10.553,0.0,,,,,
13453,03/09/22 03:15:00 PM,10.553,0.0,,,,,
13454,03/09/22 03:30:00 PM,10.357,0.0,,,,,
13455,03/09/22 03:45:00 PM,9.965,0.0,,,,,
13456,03/09/22 04:00:00 PM,9.571,0.0,,,,,
13457,03/09/22 04:15:00 PM,9.077,0.0,,,,,
13458,03/09/22 04:30:00 PM,8.879,0.0,,,,,
13459,03/09/22 04:45:00 PM,8.879,0.0,,,,,
13460,03/09/22 05:00:00 PM,8.879,0.0,,,,,
13461,03/09/22 05:15:00 PM,8.779,0.0,,,,,
13462,03/09/22 05:30:00 PM,8.779,0.0,,,,,
13463,03/09/22 05:45:00 PM,8.779,0.0,,,,,
13464,03/09/22 06:00:00 PM,8.680,0.0,,,,,
13465,03/09/22 06:15:00 PM,8.581,0.0,,,,,
13466,03/09/22 06:30:00 PM,8.481,0.0,,,,,
13467,03/09/22 06:45:00 PM,8.481,0.0,,,,,
13468,03/09/22 07:00:00 PM,8.481,0.0,,,,,
13469,03/09/22 07:15:00 PM,8.481,0.0,,,,,
13470,03/09/22 07:30:00 PM,8.481,0.0,,,,,
13471,03/09/22 07:45:00 PM,8.481,0.0,,,,,
13472,03/09/22 08:00:00 PM,8.382,0.0,,,,,
13473,03/09/22 08:15:00 PM,8.481,0.0,,,,,
13474,03/09/22 08:30:00 PM,8.481,0.0,,,,,
13475,03/09/22 08:45:00 PM,8.481,0.0,,,,,
13476,03/09/22 09:00:00 PM,8.481,0.0,,,,,
13477,03/09/22 09:15:00 PM,8.581,0.0,,,,,
13478,03/09/22 09:30:00 PM,8.581,0.0,,,,,
13479,03/09/22 09:45:00 PM,8.581,0.0,,,,,
13480,03/09/22 10:00:00 PM,8.481,0.0,,,,,
13481,03/09/22 10:15:00 PM,8.481,0.0,,,,,
13482,03/09/22 10:30:00 PM,8.382,0.0,,,,,
13483,03/09/22 10:45:00 PM,8.382,0.0,,,,,
13484,03/09/22 11:00:00 PM,8.382,0.0,,,,,
13485,03/09/22 11:15:00 PM,8.282,0.0,,,,,
13486,03/09/22 11:30:00 PM,8.282,0.0,,,,,
13487,03/09/22 11:45:00 PM,8.182,0.0,,,,,
13488,03/10/22 12:00:00 AM,8.182,0.0,,,,,
13489,03/10/22 12:15:00 AM,8.182,0.0,,,,,
13490,03/10/22 12:30:00 AM,8.182,0.0,,,,,
13491,03/10/22 12:45:00 AM,8.082,0.0,,,,,
13492,03/10/22 01:00:00 AM,8.082,0.0,,,,,
13493,03/10/22 01:15:00 AM,8.082,0.0,,,,,
13494,03/10/22 01:30:00 AM,7.983,0.0,,,,,
13495,03/10/22 01:45:00 AM,7.983,0.0,,,,,
13496,03/10/22 02:00:00 AM,7.983,0.0,,,,,
13497,03/10/22 02:15:00 AM,7.983,0.0,,,,,
13498,03/10/22 02:30:00 AM,7.882,0.0,,,,,
13499,03/10/22 02:45:00 AM,7.882,0.0,,,,,
13500,03/10/22 03:00:00 AM,7.882,0.0,,,,,
13501,03/10/22 03:15:00 AM,7.782,0.0,,,,,
13502,03/10/22 03:30:00 AM,7.782,0.0,,,,,
13503,03/10/22 03:45:00 AM,7.782,0.0,,,,,
13504,03/10/22 04:00:00 AM,7.782,0.0,,,,,
13505,03/10/22 04:15:00 AM,7.782,0.0,,,,,
13506,03/10/22 04:30:00 AM,7.782,0.0,,,,,
13507,03/10/22 04:45:00 AM,7.682,0.0,,,,,
13508,03/10/22 05:00:00 AM,7.682,0.0,,,,,
13509,03/10/22 05:15:00 AM,7.682,0.0,,,,,
13510,03/10/22 05:30:00 AM,7.682,0.0,,,,,
13511,03/10/22 05:45:00 AM,7.682,0.0,,,,,
13512,03/10/22 06:00:00 AM,7.682,0.0,,,,,
13513,03/10/22 06:15:00 AM,7.682,0.0,,,,,
13514,03/10/22 06:30:00 AM,7.682,0.0,,,,,
13515,03/10/22 06:45:00 AM,7.582,0.0,,,,,
13516,03/10/22 07:00:00 AM,7.582,0.0,,,,,
13517,03/10/22 07:15:00 AM,7.481,0.0,,,,,
13518,03/10/22 07:30:00 AM,7.481,0.0,,,,,
13519,03/10/22 07:45:00 AM,7.481,0.0,,,,,
13520,03/10/22 08:00:00 AM,7.582,0.0,,,,,
13521,03/10/22 08:15:00 AM,7.782,0.0,,,,,
13522,03/10/22 08:30:00 AM,7.983,0.0,,,,,
13523,03/10/22 08:45:00 AM,8.082,0.0,,,,,
13524,03/10/22 09:00:00 AM,8.382,0.0,,,,,
13525,03/10/22 09:15:00 AM,8.581,0.0,,,,,
13526,03/10/22 09:30:00 AM,8.879,0.0,,,,,
13527,03/10/22 09:45:00 AM,9.176,0.0,,,,,
13528,03/10/22 10:00:00 AM,9.472,0.0,,,,,
13529,03/10/22 10:15:00 AM,9.866,0.0,,,,,
13530,03/10/22 10:30:00 AM,10.161,0.0,,,,,
13531,03/10/22 10:45:00 AM,10.357,0.0,,,,,
13532,03/10/22 11:00:00 AM,10.748,0.0,,,,,
13533,03/10/22 11:15:00 AM,10.944,0.0,,,,,
13534,03/10/22 11:30:00 AM,11.236,10.8,,,,,
13535,03/10/22 11:45:00 AM,11.431,0.0,,,,,
13536,03/10/22 12:00:00 PM,11.236,21.5,,,,,
13537,03/10/22 12:15:00 PM,10.944,10.8,,,,,
13538,03/10/22 12:30:00 PM,11.236,53.8,,,,,
13539,03/10/22 12:45:00 PM,11.528,0.0,,,,,
13540,03/10/22 01:00:00 PM,11.528,10.8,,,,,
13541,03/10/22 01:15:00 PM,11.528,0.0,,,,,
13542,03/10/22 01:30:00 PM,11.722,0.0,,,,,
13543,03/10/22 01:45:00 PM,11.236,0.0,,,,,
13544,03/10/22 02:00:00 PM,10.944,0.0,,,,,
13545,03/10/22 02:15:00 PM,10.651,0.0,,,,,
13546,03/10/22 02:30:00 PM,10.357,0.0,,,,,
13547,03/10/22 02:45:00 PM,9.965,0.0,,,,,
13548,03/10/22 03:00:00 PM,9.669,0.0,,,,,
13549,03/10/22 03:15:00 PM,9.472,0.0,,,,,
13550,03/10/22 03:30:00 PM,9.472,0.0,,,,,
13551,03/10/22 03:45:00 PM,9.472,0.0,,,,,
13552,03/10/22 04:00:00 PM,9.571,0.0,,,,,
13553,03/10/22 04:15:00 PM,9.571,0.0,,,,,
13554,03/10/22 04:30:00 PM,9.571,0.0,,,,,
13555,03/10/22 04:45:00 PM,9.472,0.0,,,,,
13556,03/10/22 05:00:00 PM,9.176,0.0,,,,,
13557,03/10/22 05:15:00 PM,9.077,0.0,,,,,
13558,03/10/22 05:30:00 PM,9.077,0.0,,,,,
13559,03/10/22 05:45:00 PM,9.176,0.0,,,,,
13560,03/10/22 06:00:00 PM,9.077,0.0,,,,,
13561,03/10/22 06:15:00 PM,9.077,0.0,,,,,
13562,03/10/22 06:30:00 PM,8.978,0.0,,,,,
13563,03/10/22 06:45:00 PM,8.879,0.0,,,,,
13564,03/10/22 07:00:00 PM,8.779,0.0,,,,,
13565,03/10/22 07:15:00 PM,8.680,0.0,,,,,
13566,03/10/22 07:30:00 PM,8.581,0.0,,,,,
13567,03/10/22 07:45:00 PM,8.581,0.0,,,,,
13568,03/10/22 08:00:00 PM,8.581,0.0,,,,,
13569,03/10/22 08:15:00 PM,8.581,0.0,,,,,
13570,03/10/22 08:30:00 PM,8.581,0.0,,,,,
13571,03/10/22 08:45:00 PM,8.581,0.0,,,,,
13572,03/10/22 09:00:00 PM,8.481,0.0,,,,,
13573,03/10/22 09:15:00 PM,8.481,0.0,,,,,
13574,03/10/22 09:30:00 PM,8.481,0.0,,,,,
13575,03/10/22 09:45:00 PM,8.481,0.0,,,,,
13576,03/10/22 10:00:00 PM,8.481,0.0,,,,,
13577,03/10/22 10:15:00 PM,8.481,0.0,,,,,
13578,03/10/22 10:30:00 PM,8.481,0.0,,,,,
13579,03/10/22 10:45:00 PM,8.481,0.0,,,,,
13580,03/10/22 11:00:00 PM,8.481,0.0,,,,,
13581,03/10/22 11:15:00 PM,8.481,0.0,,,,,
13582,03/10/22 11:30:00 PM,8.481,0.0,,,,,
13583,03/10/22 11:45:00 PM,8.481,0.0,,,,,
13584,03/11/22 12:00:00 AM,8.382,0.0,,,,,
13585,03/11/22 12:15:00 AM,8.481,0.0,,,,,
13586,03/11/22 12:30:00 AM,8.382,0.0,,,,,
13587,03/11/22 12:45:00 AM,8.382,0.0,,,,,
13588,03/11/22 01:00:00 AM,8.382,0.0,,,,,
13589,03/11/22 01:15:00 AM,8.382,0.0,,,,,
13590,03/11/22 01:30:00 AM,8.382,0.0,,,,,
13591,03/11/22 01:45:00 AM,8.382,0.0,,,,,
13592,03/11/22 02:00:00 AM,8.382,0.0,,,,,
13593,03/11/22 02:15:00 AM,8.382,0.0,,,,,
13594,03/11/22 02:30:00 AM,8.282,0.0,,,,,
13595,03/11/22 02:45:00 AM,8.282,0.0,,,,,
13596,03/11/22 03:00:00 AM,8.282,0.0,,,,,
13597,03/11/22 03:15:00 AM,8.182,0.0,,,,,
13598,03/11/22 03:30:00 AM,8.182,0.0,,,,,
13599,03/11/22 03:45:00 AM,8.182,0.0,,,,,
13600,03/11/22 04:00:00 AM,8.182,0.0,,,,,
13601,03/11/22 04:15:00 AM,8.182,0.0,,,,,
13602,03/11/22 04:30:00 AM,8.182,0.0,,,,,
13603,03/11/22 04:45:00 AM,8.082,0.0,,,,,
13604,03/11/22 05:00:00 AM,7.983,0.0,,,,,
13605,03/11/22 05:15:00 AM,7.983,0.0,,,,,
13606,03/11/22 05:30:00 AM,7.882,0.0,,,,,
13607,03/11/22 05:45:00 AM,7.882,0.0,,,,,
13608,03/11/22 06:00:00 AM,7.882,0.0,,,,,
13609,03/11/22 06:15:00 AM,7.782,0.0,,,,,
13610,03/11/22 06:30:00 AM,7.782,0.0,,,,,
13611,03/11/22 06:45:00 AM,7.782,0.0,,,,,
13612,03/11/22 07:00:00 AM,7.782,0.0,,,,,
13613,03/11/22 07:15:00 AM,7.682,0.0,,,,,
13614,03/11/22 07:30:00 AM,7.782,0.0,,,,,
13615,03/11/22 07:45:00 AM,7.782,0.0,,,,,
13616,03/11/22 08:00:00 AM,7.782,0.0,,,,,
13617,03/11/22 08:15:00 AM,7.882,0.0,,,,,
13618,03/11/22 08:30:00 AM,7.983,0.0,,,,,
13619,03/11/22 08:45:00 AM,8.182,0.0,,,,,
13620,03/11/22 09:00:00 AM,8.282,0.0,,,,,
13621,03/11/22 09:15:00 AM,8.481,0.0,,,,,
13622,03/11/22 09:30:00 AM,8.779,0.0,,,,,
13623,03/11/22 09:45:00 AM,9.077,0.0,,,,,
13624,03/11/22 10:00:00 AM,9.275,0.0,,,,,
13625,03/11/22 10:15:00 AM,9.275,0.0,,,,,
13626,03/11/22 10:30:00 AM,9.669,10.8,,,,,
13627,03/11/22 10:45:00 AM,9.965,0.0,,,,,
13628,03/11/22 11:00:00 AM,10.063,0.0,,,,,
13629,03/11/22 11:15:00 AM,9.768,0.0,,,,,
13630,03/11/22 11:30:00 AM,9.571,21.5,,,,,
13631,03/11/22 11:45:00 AM,9.768,0.0,,,,,
13632,03/11/22 12:00:00 PM,10.357,0.0,,,,,
13633,03/11/22 12:15:00 PM,10.161,0.0,,,,,
13634,03/11/22 12:30:00 PM,9.768,0.0,,,,,
13635,03/11/22 12:45:00 PM,9.571,0.0,,,,,
13636,03/11/22 01:00:00 PM,9.571,0.0,,,,,
13637,03/11/22 01:15:00 PM,9.472,0.0,,,,,
13638,03/11/22 01:30:00 PM,9.373,10.8,,,,,
13639,03/11/22 01:45:00 PM,9.373,10.8,,,,,
13640,03/11/22 02:00:00 PM,9.571,0.0,,,,,
13641,03/11/22 02:15:00 PM,9.866,0.0,,,,,
13642,03/11/22 02:30:00 PM,9.669,0.0,,,,,
13643,03/11/22 02:45:00 PM,9.472,0.0,,,,,
13644,03/11/22 03:00:00 PM,9.472,0.0,,,,,
13645,03/11/22 03:15:00 PM,9.571,0.0,,,,,
13646,03/11/22 03:30:00 PM,9.472,0.0,,,,,
13647,03/11/22 03:45:00 PM,9.472,0.0,,,,,
13648,03/11/22 04:00:00 PM,9.275,0.0,,,,,
13649,03/11/22 04:15:00 PM,8.978,0.0,,,,,
13650,03/11/22 04:30:00 PM,8.481,0.0,,,,,
13651,03/11/22 04:45:00 PM,8.382,0.0,,,,,
13652,03/11/22 05:00:00 PM,8.382,0.0,,,,,
13653,03/11/22 05:15:00 PM,8.382,0.0,,,,,
13654,03/11/22 05:30:00 PM,8.382,0.0,,,,,
13655,03/11/22 05:45:00 PM,8.481,0.0,,,,,
13656,03/11/22 06:00:00 PM,8.481,0.0,,,,,
13657,03/11/22 06:15:00 PM,8.481,0.0,,,,,
13658,03/11/22 06:30:00 PM,8.382,0.0,,,,,
13659,03/11/22 06:45:00 PM,8.382,0.0,,,,,
13660,03/11/22 07:00:00 PM,8.382,0.0,,,,,
13661,03/11/22 07:15:00 PM,8.382,0.0,,,,,
13662,03/11/22 07:30:00 PM,8.382,0.0,,,,,
13663,03/11/22 07:45:00 PM,8.382,0.0,,,,,
13664,03/11/22 08:00:00 PM,8.282,0.0,,,,,
13665,03/11/22 08:15:00 PM,8.282,0.0,,,,,
13666,03/11/22 08:30:00 PM,8.282,0.0,,,,,
13667,03/11/22 08:45:00 PM,8.282,0.0,,,,,
13668,03/11/22 09:00:00 PM,8.282,0.0,,,,,
13669,03/11/22 09:15:00 PM,8.282,0.0,,,,,
13670,03/11/22 09:30:00 PM,8.282,0.0,,,,,
13671,03/11/22 09:45:00 PM,8.282,0.0,,,,,
13672,03/11/22 10:00:00 PM,8.282,0.0,,,,,
13673,03/11/22 10:15:00 PM,8.182,0.0,,,,,
13674,03/11/22 10:30:00 PM,8.182,0.0,,,,,
13675,03/11/22 10:45:00 PM,8.182,0.0,,,,,
13676,03/11/22 11:00:00 PM,8.182,0.0,,,,,
13677,03/11/22 11:15:00 PM,8.082,0.0,,,,,
13678,03/11/22 11:30:00 PM,8.082,0.0,,,,,
13679,03/11/22 11:45:00 PM,7.983,0.0,,,,,
13680,03/12/22 12:00:00 AM,7.882,0.0,,,,,
13681,03/12/22 12:15:00 AM,7.882,0.0,,,,,
13682,03/12/22 12:30:00 AM,7.782,0.0,,,,,
13683,03/12/22 12:45:00 AM,7.582,0.0,,,,,
13684,03/12/22 01:00:00 AM,7.582,0.0,,,,,
13685,03/12/22 01:15:00 AM,7.481,0.0,,,,,
13686,03/12/22 01:30:00 AM,7.481,0.0,,,,,
13687,03/12/22 01:45:00 AM,7.481,0.0,,,,,
13688,03/12/22 02:00:00 AM,7.381,0.0,,,,,
13689,03/12/22 02:15:00 AM,7.381,0.0,,,,,
13690,03/12/22 02:30:00 AM,7.381,0.0,,,,,
13691,03/12/22 02:45:00 AM,7.381,0.0,,,,,
13692,03/12/22 03:00:00 AM,7.381,0.0,,,,,
13693,03/12/22 03:15:00 AM,7.381,0.0,,,,,
13694,03/12/22 03:30:00 AM,7.381,0.0,,,,,
13695,03/12/22 03:45:00 AM,7.381,0.0,,,,,
13696,03/12/22 04:00:00 AM,7.280,0.0,,,,,
13697,03/12/22 04:15:00 AM,7.280,0.0,,,,,
13698,03/12/22 04:30:00 AM,7.280,0.0,,,,,
13699,03/12/22 04:45:00 AM,7.280,0.0,,,,,
13700,03/12/22 05:00:00 AM,7.280,0.0,,,,,
13701,03/12/22 05:15:00 AM,7.179,0.0,,,,,
13702,03/12/22 05:30:00 AM,7.179,0.0,,,,,
13703,03/12/22 05:45:00 AM,7.179,0.0,,,,,
13704,03/12/22 06:00:00 AM,7.079,0.0,,,,,
13705,03/12/22 06:15:00 AM,7.079,0.0,,,,,
13706,03/12/22 06:30:00 AM,7.079,0.0,,,,,
13707,03/12/22 06:45:00 AM,7.079,0.0,,,,,
13708,03/12/22 07:00:00 AM,7.079,0.0,,,,,
13709,03/12/22 07:15:00 AM,7.079,0.0,,,,,
13710,03/12/22 07:30:00 AM,7.079,0.0,,,,,
13711,03/12/22 07:45:00 AM,7.079,0.0,,,,,
13712,03/12/22 08:00:00 AM,7.179,0.0,,,,,
13713,03/12/22 08:15:00 AM,7.280,0.0,,,,,
13714,03/12/22 08:30:00 AM,7.381,0.0,,,,,
13715,03/12/22 08:45:00 AM,7.481,0.0,,,,,
13716,03/12/22 09:00:00 AM,7.682,0.0,,,,,
13717,03/12/22 09:15:00 AM,7.882,0.0,,,,,
13718,03/12/22 09:30:00 AM,8.182,0.0,,,,,
13719,03/12/22 09:45:00 AM,8.182,0.0,,,,,
13720,03/12/22 10:00:00 AM,8.182,0.0,,,,,
13721,03/12/22 10:15:00 AM,8.082,0.0,,,,,
13722,03/12/22 10:30:00 AM,8.282,0.0,,,,,
13723,03/12/22 10:45:00 AM,8.481,0.0,,,,,
13724,03/12/22 11:00:00 AM,8.680,0.0,,,,,
13725,03/12/22 11:15:00 AM,8.879,0.0,,,,,
13726,03/12/22 11:30:00 AM,9.472,0.0,,,,,
13727,03/12/22 11:45:00 AM,9.768,0.0,,,,,
13728,03/12/22 12:00:00 PM,9.965,0.0,,,,,
13729,03/12/22 12:15:00 PM,9.866,0.0,,,,,
13730,03/12/22 12:30:00 PM,9.965,0.0,,,,,
13731,03/12/22 12:45:00 PM,10.357,0.0,,,,,
13732,03/12/22 01:00:00 PM,10.161,0.0,,,,,
13733,03/12/22 01:15:00 PM,9.866,0.0,,,,,
13734,03/12/22 01:30:00 PM,9.571,0.0,,,,,
13735,03/12/22 01:45:00 PM,9.373,0.0,,,,,
13736,03/12/22 02:00:00 PM,9.275,0.0,,,,,
13737,03/12/22 02:15:00 PM,9.373,0.0,,,,,
13738,03/12/22 02:30:00 PM,9.571,0.0,,,,,
13739,03/12/22 02:45:00 PM,9.669,0.0,,,,,
13740,03/12/22 03:00:00 PM,9.571,0.0,,,,,
13741,03/12/22 03:15:00 PM,9.571,0.0,,,,,
13742,03/12/22 03:30:00 PM,9.571,0.0,,,,,
13743,03/12/22 03:45:00 PM,9.571,0.0,,,,,
13744,03/12/22 04:00:00 PM,9.373,0.0,,,,,
13745,03/12/22 04:15:00 PM,9.275,0.0,,,,,
13746,03/12/22 04:30:00 PM,9.176,0.0,,,,,
13747,03/12/22 04:45:00 PM,9.077,0.0,,,,,
13748,03/12/22 05:00:00 PM,8.978,0.0,,,,,
13749,03/12/22 05:15:00 PM,8.978,0.0,,,,,
13750,03/12/22 05:30:00 PM,8.879,0.0,,,,,
13751,03/12/22 05:45:00 PM,8.879,0.0,,,,,
13752,03/12/22 06:00:00 PM,8.779,0.0,,,,,
13753,03/12/22 06:15:00 PM,8.779,0.0,,,,,
13754,03/12/22 06:30:00 PM,8.680,0.0,,,,,
13755,03/12/22 06:45:00 PM,8.680,0.0,,,,,
13756,03/12/22 07:00:00 PM,8.581,0.0,,,,,
13757,03/12/22 07:15:00 PM,8.581,0.0,,,,,
13758,03/12/22 07:30:00 PM,8.481,0.0,,,,,
13759,03/12/22 07:45:00 PM,8.481,0.0,,,,,
13760,03/12/22 08:00:00 PM,8.382,0.0,,,,,
13761,03/12/22 08:15:00 PM,8.382,0.0,,,,,
13762,03/12/22 08:30:00 PM,8.382,0.0,,,,,
13763,03/12/22 08:45:00 PM,8.382,0.0,,,,,
13764,03/12/22 09:00:00 PM,8.282,0.0,,,,,
13765,03/12/22 09:15:00 PM,8.282,0.0,,,,,
13766,03/12/22 09:30:00 PM,8.182,0.0,,,,,
13767,03/12/22 09:45:00 PM,8.082,0.0,,,,,
13768,03/12/22 10:00:00 PM,8.082,0.0,,,,,
13769,03/12/22 10:15:00 PM,8.082,0.0,,,,,
13770,03/12/22 10:30:00 PM,8.082,0.0,,,,,
13771,03/12/22 10:45:00 PM,8.082,0.0,,,,,
13772,03/12/22 11:00:00 PM,8.082,0.0,,,,,
13773,03/12/22 11:15:00 PM,7.882,0.0,,,,,
13774,03/12/22 11:30:00 PM,7.882,0.0,,,,,
13775,03/12/22 11:45:00 PM,7.782,0.0,,,,,
13776,03/13/22 12:00:00 AM,7.682,0.0,,,,,
13777,03/13/22 12:15:00 AM,7.682,0.0,,,,,
13778,03/13/22 12:30:00 AM,7.582,0.0,,,,,
13779,03/13/22 12:45:00 AM,7.582,0.0,,,,,
13780,03/13/22 01:00:00 AM,7.682,0.0,,,,,
13781,03/13/22 01:15:00 AM,7.582,0.0,,,,,
13782,03/13/22 01:30:00 AM,7.582,0.0,,,,,
13783,03/13/22 01:45:00 AM,7.582,0.0,,,,,
13784,03/13/22 02:00:00 AM,7.582,0.0,,,,,
13785,03/13/22 02:15:00 AM,7.481,0.0,,,,,
13786,03/13/22 02:30:00 AM,7.381,0.0,,,,,
13787,03/13/22 02:45:00 AM,7.381,0.0,,,,,
13788,03/13/22 03:00:00 AM,7.280,0.0,,,,,
13789,03/13/22 03:15:00 AM,7.280,0.0,,,,,
13790,03/13/22 03:30:00 AM,7.179,0.0,,,,,
13791,03/13/22 03:45:00 AM,7.179,0.0,,,,,
13792,03/13/22 04:00:00 AM,7.179,0.0,,,,,
13793,03/13/22 04:15:00 AM,7.079,0.0,,,,,
13794,03/13/22 04:30:00 AM,7.079,0.0,,,,,
13795,03/13/22 04:45:00 AM,6.978,0.0,,,,,
13796,03/13/22 05:00:00 AM,6.978,0.0,,,,,
13797,03/13/22 05:15:00 AM,6.978,0.0,,,,,
13798,03/13/22 05:30:00 AM,6.978,0.0,,,,,
13799,03/13/22 05:45:00 AM,6.978,0.0,,,,,
13800,03/13/22 06:00:00 AM,6.978,0.0,,,,,
13801,03/13/22 06:15:00 AM,6.978,0.0,,,,,
13802,03/13/22 06:30:00 AM,6.978,0.0,,,,,
13803,03/13/22 06:45:00 AM,6.978,0.0,,,,,
13804,03/13/22 07:00:00 AM,6.978,0.0,,,,,
13805,03/13/22 07:15:00 AM,7.079,0.0,,,,,
13806,03/13/22 07:30:00 AM,7.079,0.0,,,,,
13807,03/13/22 07:45:00 AM,7.179,0.0,,,,,
13808,03/13/22 08:00:00 AM,7.280,0.0,,,,,
13809,03/13/22 08:15:00 AM,7.381,0.0,,,,,
13810,03/13/22 08:30:00 AM,7.582,0.0,,,,,
13811,03/13/22 08:45:00 AM,7.882,0.0,,,,,
13812,03/13/22 09:00:00 AM,8.182,0.0,,,,,
13813,03/13/22 09:15:00 AM,8.481,0.0,,,,,
13814,03/13/22 09:30:00 AM,8.978,0.0,,,,,
13815,03/13/22 09:45:00 AM,9.373,0.0,,,,,
13816,03/13/22 10:00:00 AM,9.373,0.0,,,,,
13817,03/13/22 10:15:00 AM,8.978,0.0,,,,,
13818,03/13/22 10:30:00 AM,8.680,0.0,,,,,
13819,03/13/22 10:45:00 AM,8.481,0.0,,,,,
13820,03/13/22 11:00:00 AM,8.382,0.0,,,,,
