Nombre Dispositivo:,,OM-CP-VOLT101A
2/13/2022,2:00:00 PM,12030
2/13/2022,2:15:00 PM,12030
2/13/2022,2:30:00 PM,12070
2/13/2022,2:45:00 PM,12080
2/13/2022,3:00:00 PM,12111
2/13/2022,3:15:00 PM,12176
2/13/2022,3:30:00 PM,12176
2/13/2022,3:45:00 PM,12201
2/13/2022,4:00:00 PM,12166
2/13/2022,4:15:00 PM,12126
2/13/2022,4:30:00 PM,11975
2/13/2022,4:45:00 PM,12030
2/13/2022,5:00:00 PM,12070
2/13/2022,5:15:00 PM,12101
2/13/2022,5:30:00 PM,12040
2/13/2022,5:45:00 PM,12045
2/13/2022,6:00:00 PM,12030
2/13/2022,6:15:00 PM,12025
2/13/2022,6:30:00 PM,11915
2/13/2022,6:45:00 PM,11955
2/13/2022,7:00:00 PM,11910
2/13/2022,7:15:00 PM,11970
2/13/2022,7:30:00 PM,11795
2/13/2022,7:45:00 PM,11835
2/13/2022,8:00:00 PM,11840
2/13/2022,8:15:00 PM,11845
2/13/2022,8:30:00 PM,11785
2/13/2022,8:45:00 PM,11765
2/13/2022,9:00:00 PM,11785
2/13/2022,9:15:00 PM,11795
2/13/2022,9:30:00 PM,11800
2/13/2022,9:45:00 PM,11775
2/13/2022,10:00:00 PM,11820
2/13/2022,10:15:00 PM,11835
2/13/2022,10:30:00 PM,11845
2/13/2022,10:45:00 PM,11880
2/13/2022,11:00:00 PM,11890
2/13/2022,11:15:00 PM,11955
2/13/2022,11:30:00 PM,11915
2/13/2022,11:45:00 PM,11945
2/14/2022,12:00:00 AM,12000
2/14/2022,12:15:00 AM,11995
2/14/2022,12:30:00 AM,12035
2/14/2022,12:45:00 AM,12030
2/14/2022,1:00:00 AM,12035
2/14/2022,1:15:00 AM,11895
2/14/2022,1:30:00 AM,11930
2/14/2022,1:45:00 AM,11835
2/14/2022,2:00:00 AM,11900
2/14/2022,2:15:00 AM,11955
2/14/2022,2:30:00 AM,11895
2/14/2022,2:45:00 AM,11935
2/14/2022,3:00:00 AM,11860
2/14/2022,3:15:00 AM,11845
2/14/2022,3:30:00 AM,11840
2/14/2022,3:45:00 AM,11810
2/14/2022,4:00:00 AM,11875
2/14/2022,4:15:00 AM,11895
2/14/2022,4:30:00 AM,11895
2/14/2022,4:45:00 AM,11880
2/14/2022,5:00:00 AM,11885
2/14/2022,5:15:00 AM,11870
2/14/2022,5:30:00 AM,11960
2/14/2022,5:45:00 AM,11915
2/14/2022,6:00:00 AM,11890
2/14/2022,6:15:00 AM,11875
2/14/2022,6:30:00 AM,11850
2/14/2022,6:45:00 AM,11845
2/14/2022,7:00:00 AM,11760
2/14/2022,7:15:00 AM,11770
2/14/2022,7:30:00 AM,11720
2/14/2022,7:45:00 AM,11674
2/14/2022,8:00:00 AM,11654
2/14/2022,8:15:00 AM,11634
2/14/2022,8:30:00 AM,11700
2/14/2022,8:45:00 AM,11825
2/14/2022,9:00:00 AM,11920
2/14/2022,9:15:00 AM,11965
2/14/2022,9:30:00 AM,12005
2/14/2022,9:45:00 AM,12231
2/14/2022,10:00:00 AM,12391
2/14/2022,10:15:00 AM,12466
2/14/2022,10:30:00 AM,12492
2/14/2022,10:45:00 AM,12492
2/14/2022,11:00:00 AM,12497
2/14/2022,11:15:00 AM,12492
2/14/2022,11:30:00 AM,12492
2/14/2022,11:45:00 AM,12492
2/14/2022,12:00:00 PM,12492
2/14/2022,12:15:00 PM,12492
2/14/2022,12:30:00 PM,12492
2/14/2022,12:45:00 PM,12492
2/14/2022,1:00:00 PM,12492
2/14/2022,1:15:00 PM,12492
2/14/2022,1:30:00 PM,12492
2/14/2022,1:45:00 PM,12492
2/14/2022,2:00:00 PM,12492
2/14/2022,2:15:00 PM,12492
2/14/2022,2:30:00 PM,12492
2/14/2022,2:45:00 PM,12492
2/14/2022,3:00:00 PM,12492
2/14/2022,3:15:00 PM,12492
2/14/2022,3:30:00 PM,12492
2/14/2022,3:45:00 PM,12492
2/14/2022,4:00:00 PM,12492
2/14/2022,4:15:00 PM,12487
2/14/2022,4:30:00 PM,12492
2/14/2022,4:45:00 PM,12492
2/14/2022,5:00:00 PM,12492
2/14/2022,5:15:00 PM,12492
2/14/2022,5:30:00 PM,12487
2/14/2022,5:45:00 PM,12487
2/14/2022,6:00:00 PM,12492
2/14/2022,6:15:00 PM,12487
2/14/2022,6:30:00 PM,12487
2/14/2022,6:45:00 PM,12487
2/14/2022,7:00:00 PM,12487
2/14/2022,7:15:00 PM,12487
2/14/2022,7:30:00 PM,12487
2/14/2022,7:45:00 PM,12487
2/14/2022,8:00:00 PM,12487
2/14/2022,8:15:00 PM,12487
2/14/2022,8:30:00 PM,12487
2/14/2022,8:45:00 PM,12487
2/14/2022,9:00:00 PM,12487
2/14/2022,9:15:00 PM,12487
2/14/2022,9:30:00 PM,12487
2/14/2022,9:45:00 PM,12487
2/14/2022,10:00:00 PM,12487
2/14/2022,10:15:00 PM,12487
2/14/2022,10:30:00 PM,12487
2/14/2022,10:45:00 PM,12487
2/14/2022,11:00:00 PM,12487
2/14/2022,11:15:00 PM,12487
2/14/2022,11:30:00 PM,12487
2/14/2022,11:45:00 PM,12487
2/15/2022,12:00:00 AM,12487
2/15/2022,12:15:00 AM,12487
2/15/2022,12:30:00 AM,12487
2/15/2022,12:45:00 AM,12487
2/15/2022,1:00:00 AM,12487
2/15/2022,1:15:00 AM,12487
2/15/2022,1:30:00 AM,12487
2/15/2022,1:45:00 AM,12487
2/15/2022,2:00:00 AM,12487
2/15/2022,2:15:00 AM,12487
2/15/2022,2:30:00 AM,12487
2/15/2022,2:45:00 AM,12487
2/15/2022,3:00:00 AM,12487
2/15/2022,3:15:00 AM,12487
2/15/2022,3:30:00 AM,12487
2/15/2022,3:45:00 AM,12487
2/15/2022,4:00:00 AM,12487
2/15/2022,4:15:00 AM,12487
2/15/2022,4:30:00 AM,12487
2/15/2022,4:45:00 AM,12487
2/15/2022,5:00:00 AM,12487
2/15/2022,5:15:00 AM,12487
2/15/2022,5:30:00 AM,12487
2/15/2022,5:45:00 AM,12487
2/15/2022,6:00:00 AM,12487
2/15/2022,6:15:00 AM,12487
2/15/2022,6:30:00 AM,12487
2/15/2022,6:45:00 AM,12487
2/15/2022,7:00:00 AM,12487
2/15/2022,7:15:00 AM,12487
2/15/2022,7:30:00 AM,12487
2/15/2022,7:45:00 AM,12487
2/15/2022,8:00:00 AM,12487
2/15/2022,8:15:00 AM,12487
2/15/2022,8:30:00 AM,12487
2/15/2022,8:45:00 AM,12487
2/15/2022,9:00:00 AM,12492
2/15/2022,9:15:00 AM,12487
2/15/2022,9:30:00 AM,12487
2/15/2022,9:45:00 AM,12487
2/15/2022,10:00:00 AM,12492
2/15/2022,10:15:00 AM,12487
2/15/2022,10:30:00 AM,12487
2/15/2022,10:45:00 AM,12487
2/15/2022,11:00:00 AM,12487
2/15/2022,11:15:00 AM,12492
2/15/2022,11:30:00 AM,12487
2/15/2022,11:45:00 AM,12487
2/15/2022,12:00:00 PM,12487
2/15/2022,12:15:00 PM,12487
2/15/2022,12:30:00 PM,12487
2/15/2022,12:45:00 PM,12487
2/15/2022,1:00:00 PM,12487
2/15/2022,1:15:00 PM,12487
2/15/2022,1:30:00 PM,12487
2/15/2022,1:45:00 PM,12487
2/15/2022,2:00:00 PM,12487
2/15/2022,2:15:00 PM,12492
2/15/2022,2:30:00 PM,12487
2/15/2022,2:45:00 PM,12487
2/15/2022,3:00:00 PM,12492
2/15/2022,3:15:00 PM,12487
2/15/2022,3:30:00 PM,12492
2/15/2022,3:45:00 PM,12492
2/15/2022,4:00:00 PM,12487
2/15/2022,4:15:00 PM,12492
2/15/2022,4:30:00 PM,12492
2/15/2022,4:45:00 PM,12487
2/15/2022,5:00:00 PM,12487
2/15/2022,5:15:00 PM,12487
2/15/2022,5:30:00 PM,12492
2/15/2022,5:45:00 PM,12487
2/15/2022,6:00:00 PM,12487
2/15/2022,6:15:00 PM,12487
2/15/2022,6:30:00 PM,12487
2/15/2022,6:45:00 PM,12487
2/15/2022,7:00:00 PM,12487
2/15/2022,7:15:00 PM,12487
2/15/2022,7:30:00 PM,12487
2/15/2022,7:45:00 PM,12487
2/15/2022,8:00:00 PM,12487
2/15/2022,8:15:00 PM,12487
2/15/2022,8:30:00 PM,12487
2/15/2022,8:45:00 PM,12487
2/15/2022,9:00:00 PM,12487
2/15/2022,9:15:00 PM,12487
2/15/2022,9:30:00 PM,12487
2/15/2022,9:45:00 PM,12487
2/15/2022,10:00:00 PM,12487
2/15/2022,10:15:00 PM,12487
2/15/2022,10:30:00 PM,12487
2/15/2022,10:45:00 PM,12487
2/15/2022,11:00:00 PM,12487
2/15/2022,11:15:00 PM,12487
2/15/2022,11:30:00 PM,12487
2/15/2022,11:45:00 PM,12487
2/16/2022,12:00:00 AM,12487
2/16/2022,12:15:00 AM,12487
2/16/2022,12:30:00 AM,12487
2/16/2022,12:45:00 AM,12487
2/16/2022,1:00:00 AM,12487
2/16/2022,1:15:00 AM,12487
2/16/2022,1:30:00 AM,12487
2/16/2022,1:45:00 AM,12487
2/16/2022,2:00:00 AM,12487
2/16/2022,2:15:00 AM,12487
2/16/2022,2:30:00 AM,12487
2/16/2022,2:45:00 AM,12487
2/16/2022,3:00:00 AM,12487
2/16/2022,3:15:00 AM,12487
2/16/2022,3:30:00 AM,12487
2/16/2022,3:45:00 AM,12487
2/16/2022,4:00:00 AM,12487
2/16/2022,4:15:00 AM,12487
2/16/2022,4:30:00 AM,12487
2/16/2022,4:45:00 AM,12487
2/16/2022,5:00:00 AM,12487
2/16/2022,5:15:00 AM,12487
2/16/2022,5:30:00 AM,12487
2/16/2022,5:45:00 AM,12487
2/16/2022,6:00:00 AM,12487
2/16/2022,6:15:00 AM,12487
2/16/2022,6:30:00 AM,12487
2/16/2022,6:45:00 AM,12487
2/16/2022,7:00:00 AM,12487
2/16/2022,7:15:00 AM,12487
2/16/2022,7:30:00 AM,12487
2/16/2022,7:45:00 AM,12487
2/16/2022,8:00:00 AM,12487
2/16/2022,8:15:00 AM,12487
2/16/2022,8:30:00 AM,12487
2/16/2022,8:45:00 AM,12487
2/16/2022,9:00:00 AM,12487
2/16/2022,9:15:00 AM,12487
2/16/2022,9:30:00 AM,12487
2/16/2022,9:45:00 AM,12487
2/16/2022,10:00:00 AM,12487
2/16/2022,10:15:00 AM,12487
2/16/2022,10:30:00 AM,12487
2/16/2022,10:45:00 AM,12487
2/16/2022,11:00:00 AM,12487
2/16/2022,11:15:00 AM,12487
2/16/2022,11:30:00 AM,12487
2/16/2022,11:45:00 AM,12487
2/16/2022,12:00:00 PM,12487
2/16/2022,12:15:00 PM,12487
2/16/2022,12:30:00 PM,12487
2/16/2022,12:45:00 PM,12487
2/16/2022,1:00:00 PM,12487
2/16/2022,1:15:00 PM,12492
2/16/2022,1:30:00 PM,12492
2/16/2022,1:45:00 PM,12487
2/16/2022,2:00:00 PM,12492
2/16/2022,2:15:00 PM,12492
2/16/2022,2:30:00 PM,12492
2/16/2022,2:45:00 PM,12492
2/16/2022,3:00:00 PM,12492
2/16/2022,3:15:00 PM,12492
2/16/2022,3:30:00 PM,12492
2/16/2022,3:45:00 PM,12492
2/16/2022,4:00:00 PM,12492
2/16/2022,4:15:00 PM,12492
2/16/2022,4:30:00 PM,12492
2/16/2022,4:45:00 PM,12492
2/16/2022,5:00:00 PM,12492
2/16/2022,5:15:00 PM,12487
2/16/2022,5:30:00 PM,12492
2/16/2022,5:45:00 PM,12487
2/16/2022,6:00:00 PM,12492
2/16/2022,6:15:00 PM,12487
2/16/2022,6:30:00 PM,12487
2/16/2022,6:45:00 PM,12487
2/16/2022,7:00:00 PM,12487
2/16/2022,7:15:00 PM,12487
2/16/2022,7:30:00 PM,12487
2/16/2022,7:45:00 PM,12487
2/16/2022,8:00:00 PM,12487
2/16/2022,8:15:00 PM,12487
2/16/2022,8:30:00 PM,12487
2/16/2022,8:45:00 PM,12487
2/16/2022,9:00:00 PM,12487
2/16/2022,9:15:00 PM,12487
2/16/2022,9:30:00 PM,12487
2/16/2022,9:45:00 PM,12487
2/16/2022,10:00:00 PM,12487
2/16/2022,10:15:00 PM,12487
2/16/2022,10:30:00 PM,12487
2/16/2022,10:45:00 PM,12487
2/16/2022,11:00:00 PM,12487
2/16/2022,11:15:00 PM,12487
2/16/2022,11:30:00 PM,12487
2/16/2022,11:45:00 PM,12487
2/17/2022,12:00:00 AM,12487
2/17/2022,12:15:00 AM,12487
2/17/2022,12:30:00 AM,12487
2/17/2022,12:45:00 AM,12487
2/17/2022,1:00:00 AM,12487
2/17/2022,1:15:00 AM,12487
2/17/2022,1:30:00 AM,12487
2/17/2022,1:45:00 AM,12487
2/17/2022,2:00:00 AM,12487
2/17/2022,2:15:00 AM,12487
2/17/2022,2:30:00 AM,12487
2/17/2022,2:45:00 AM,12487
2/17/2022,3:00:00 AM,12487
2/17/2022,3:15:00 AM,12487
2/17/2022,3:30:00 AM,12487
2/17/2022,3:45:00 AM,12487
2/17/2022,4:00:00 AM,12487
2/17/2022,4:15:00 AM,12487
2/17/2022,4:30:00 AM,12487
2/17/2022,4:45:00 AM,12487
2/17/2022,5:00:00 AM,12487
2/17/2022,5:15:00 AM,12487
2/17/2022,5:30:00 AM,12487
2/17/2022,5:45:00 AM,12487
2/17/2022,6:00:00 AM,12487
2/17/2022,6:15:00 AM,12487
2/17/2022,6:30:00 AM,12487
2/17/2022,6:45:00 AM,12487
2/17/2022,7:00:00 AM,12487
2/17/2022,7:15:00 AM,12487
2/17/2022,7:30:00 AM,12487
2/17/2022,7:45:00 AM,12487
2/17/2022,8:00:00 AM,12487
2/17/2022,8:15:00 AM,12492
2/17/2022,8:30:00 AM,12492
2/17/2022,8:45:00 AM,12492
2/17/2022,9:00:00 AM,12487
2/17/2022,9:15:00 AM,12487
2/17/2022,9:30:00 AM,12492
2/17/2022,9:45:00 AM,12487
2/17/2022,10:00:00 AM,12487
2/17/2022,10:15:00 AM,12487
2/17/2022,10:30:00 AM,12492
2/17/2022,10:45:00 AM,12492
2/17/2022,11:00:00 AM,12492
2/17/2022,11:15:00 AM,12492
2/17/2022,11:30:00 AM,12492
2/17/2022,11:45:00 AM,12492
2/17/2022,12:00:00 PM,12492
2/17/2022,12:15:00 PM,12492
2/17/2022,12:30:00 PM,12492
2/17/2022,12:45:00 PM,12497
2/17/2022,1:00:00 PM,12492
2/17/2022,1:15:00 PM,12492
2/17/2022,1:30:00 PM,12492
2/17/2022,1:45:00 PM,12492
2/17/2022,2:00:00 PM,12497
2/17/2022,2:15:00 PM,12497
2/17/2022,2:30:00 PM,12497
2/17/2022,2:45:00 PM,12492
2/17/2022,3:00:00 PM,12492
2/17/2022,3:15:00 PM,12492
2/17/2022,3:30:00 PM,12492
2/17/2022,3:45:00 PM,12492
2/17/2022,4:00:00 PM,12487
2/17/2022,4:15:00 PM,12492
2/17/2022,4:30:00 PM,12492
2/17/2022,4:45:00 PM,12492
2/17/2022,5:00:00 PM,12492
2/17/2022,5:15:00 PM,12492
2/17/2022,5:30:00 PM,12492
2/17/2022,5:45:00 PM,12492
2/17/2022,6:00:00 PM,12487
2/17/2022,6:15:00 PM,12487
2/17/2022,6:30:00 PM,12492
2/17/2022,6:45:00 PM,12487
2/17/2022,7:00:00 PM,12487
2/17/2022,7:15:00 PM,12487
2/17/2022,7:30:00 PM,12487
2/17/2022,7:45:00 PM,12487
2/17/2022,8:00:00 PM,12487
2/17/2022,8:15:00 PM,12487
2/17/2022,8:30:00 PM,12487
2/17/2022,8:45:00 PM,12487
2/17/2022,9:00:00 PM,12487
2/17/2022,9:15:00 PM,12487
2/17/2022,9:30:00 PM,12487
2/17/2022,9:45:00 PM,12487
2/17/2022,10:00:00 PM,12487
2/17/2022,10:15:00 PM,12487
2/17/2022,10:30:00 PM,12487
2/17/2022,10:45:00 PM,12487
2/17/2022,11:00:00 PM,12487
2/17/2022,11:15:00 PM,12487
2/17/2022,11:30:00 PM,12487
2/17/2022,11:45:00 PM,12487
2/18/2022,12:00:00 AM,12487
2/18/2022,12:15:00 AM,12487
2/18/2022,12:30:00 AM,12487
2/18/2022,12:45:00 AM,12487
2/18/2022,1:00:00 AM,12487
2/18/2022,1:15:00 AM,12487
2/18/2022,1:30:00 AM,12487
2/18/2022,1:45:00 AM,12487
2/18/2022,2:00:00 AM,12487
2/18/2022,2:15:00 AM,12487
2/18/2022,2:30:00 AM,12487
2/18/2022,2:45:00 AM,12487
2/18/2022,3:00:00 AM,12487
2/18/2022,3:15:00 AM,12487
2/18/2022,3:30:00 AM,12487
2/18/2022,3:45:00 AM,12487
2/18/2022,4:00:00 AM,12487
2/18/2022,4:15:00 AM,12487
2/18/2022,4:30:00 AM,12487
2/18/2022,4:45:00 AM,12487
2/18/2022,5:00:00 AM,12487
2/18/2022,5:15:00 AM,12487
2/18/2022,5:30:00 AM,12487
2/18/2022,5:45:00 AM,12487
2/18/2022,6:00:00 AM,12487
2/18/2022,6:15:00 AM,12487
2/18/2022,6:30:00 AM,12487
2/18/2022,6:45:00 AM,12487
2/18/2022,7:00:00 AM,12487
2/18/2022,7:15:00 AM,12487
2/18/2022,7:30:00 AM,12487
2/18/2022,7:45:00 AM,12487
2/18/2022,8:00:00 AM,12487
2/18/2022,8:15:00 AM,12487
2/18/2022,8:30:00 AM,12492
2/18/2022,8:45:00 AM,12492
2/18/2022,9:00:00 AM,12497
2/18/2022,9:15:00 AM,12497
2/18/2022,9:30:00 AM,12497
2/18/2022,9:45:00 AM,12492
2/18/2022,10:00:00 AM,12492
2/18/2022,10:15:00 AM,12492
2/18/2022,10:30:00 AM,12492
2/18/2022,10:45:00 AM,12492
2/18/2022,11:00:00 AM,12492
2/18/2022,11:15:00 AM,12492
2/18/2022,11:30:00 AM,12492
2/18/2022,11:45:00 AM,12492
2/18/2022,12:00:00 PM,12492
2/18/2022,12:15:00 PM,12492
2/18/2022,12:30:00 PM,12492
2/18/2022,12:45:00 PM,12492
2/18/2022,1:00:00 PM,12492
2/18/2022,1:15:00 PM,12497
2/18/2022,1:30:00 PM,12492
2/18/2022,1:45:00 PM,12492
2/18/2022,2:00:00 PM,12492
2/18/2022,2:15:00 PM,12497
2/18/2022,2:30:00 PM,12497
2/18/2022,2:45:00 PM,12497
2/18/2022,3:00:00 PM,12492
2/18/2022,3:15:00 PM,12492
2/18/2022,3:30:00 PM,12492
2/18/2022,3:45:00 PM,12492
2/18/2022,4:00:00 PM,12492
2/18/2022,4:15:00 PM,12492
2/18/2022,4:30:00 PM,12492
2/18/2022,4:45:00 PM,12492
2/18/2022,5:00:00 PM,12492
2/18/2022,5:15:00 PM,12492
2/18/2022,5:30:00 PM,12487
2/18/2022,5:45:00 PM,12487
2/18/2022,6:00:00 PM,12487
2/18/2022,6:15:00 PM,12487
2/18/2022,6:30:00 PM,12487
2/18/2022,6:45:00 PM,12487
2/18/2022,7:00:00 PM,12487
2/18/2022,7:15:00 PM,12487
2/18/2022,7:30:00 PM,12487
2/18/2022,7:45:00 PM,12487
2/18/2022,8:00:00 PM,12487
2/18/2022,8:15:00 PM,12487
2/18/2022,8:30:00 PM,12487
2/18/2022,8:45:00 PM,12487
2/18/2022,9:00:00 PM,12487
2/18/2022,9:15:00 PM,12487
2/18/2022,9:30:00 PM,12487
2/18/2022,9:45:00 PM,12487
2/18/2022,10:00:00 PM,12487
2/18/2022,10:15:00 PM,12487
2/18/2022,10:30:00 PM,12487
2/18/2022,10:45:00 PM,12487
2/18/2022,11:00:00 PM,12487
2/18/2022,11:15:00 PM,12487
2/18/2022,11:30:00 PM,12487
2/18/2022,11:45:00 PM,12487
2/19/2022,12:00:00 AM,12487
2/19/2022,12:15:00 AM,12487
2/19/2022,12:30:00 AM,12487
2/19/2022,12:45:00 AM,12487
2/19/2022,1:00:00 AM,12487
2/19/2022,1:15:00 AM,12487
2/19/2022,1:30:00 AM,12487
2/19/2022,1:45:00 AM,12487
2/19/2022,2:00:00 AM,12487
2/19/2022,2:15:00 AM,12487
2/19/2022,2:30:00 AM,12487
2/19/2022,2:45:00 AM,12487
2/19/2022,3:00:00 AM,12487
2/19/2022,3:15:00 AM,12487
2/19/2022,3:30:00 AM,12487
2/19/2022,3:45:00 AM,12487
2/19/2022,4:00:00 AM,12487
2/19/2022,4:15:00 AM,12487
2/19/2022,4:30:00 AM,12487
2/19/2022,4:45:00 AM,12487
2/19/2022,5:00:00 AM,12487
2/19/2022,5:15:00 AM,12487
2/19/2022,5:30:00 AM,12487
2/19/2022,5:45:00 AM,12487
2/19/2022,6:00:00 AM,12487
2/19/2022,6:15:00 AM,12487
2/19/2022,6:30:00 AM,12487
2/19/2022,6:45:00 AM,12487
2/19/2022,7:00:00 AM,12487
2/19/2022,7:15:00 AM,12487
2/19/2022,7:30:00 AM,12487
2/19/2022,7:45:00 AM,12487
2/19/2022,8:00:00 AM,12487
2/19/2022,8:15:00 AM,12487
2/19/2022,8:30:00 AM,12492
2/19/2022,8:45:00 AM,12492
2/19/2022,9:00:00 AM,12492
2/19/2022,9:15:00 AM,12492
2/19/2022,9:30:00 AM,12492
2/19/2022,9:45:00 AM,12492
2/19/2022,10:00:00 AM,12492
2/19/2022,10:15:00 AM,12492
2/19/2022,10:30:00 AM,12492
2/19/2022,10:45:00 AM,12492
2/19/2022,11:00:00 AM,12492
2/19/2022,11:15:00 AM,12492
2/19/2022,11:30:00 AM,12492
2/19/2022,11:45:00 AM,12492
2/19/2022,12:00:00 PM,12492
2/19/2022,12:15:00 PM,12492
2/19/2022,12:30:00 PM,12492
2/19/2022,12:45:00 PM,12492
2/19/2022,1:00:00 PM,12492
2/19/2022,1:15:00 PM,12492
2/19/2022,1:30:00 PM,12492
2/19/2022,1:45:00 PM,12492
2/19/2022,2:00:00 PM,12497
2/19/2022,2:15:00 PM,12492
2/19/2022,2:30:00 PM,12492
2/19/2022,2:45:00 PM,12492
2/19/2022,3:00:00 PM,12492
2/19/2022,3:15:00 PM,12492
2/19/2022,3:30:00 PM,12492
2/19/2022,3:45:00 PM,12497
2/19/2022,4:00:00 PM,12492
2/19/2022,4:15:00 PM,12492
2/19/2022,4:30:00 PM,12492
2/19/2022,4:45:00 PM,12492
2/19/2022,5:00:00 PM,12492
2/19/2022,5:15:00 PM,12492
2/19/2022,5:30:00 PM,12492
2/19/2022,5:45:00 PM,12492
2/19/2022,6:00:00 PM,12492
2/19/2022,6:15:00 PM,12492
2/19/2022,6:30:00 PM,12487
2/19/2022,6:45:00 PM,12492
2/19/2022,7:00:00 PM,12487
2/19/2022,7:15:00 PM,12487
2/19/2022,7:30:00 PM,12487
2/19/2022,7:45:00 PM,12492
2/19/2022,8:00:00 PM,12487
2/19/2022,8:15:00 PM,12487
2/19/2022,8:30:00 PM,12487
2/19/2022,8:45:00 PM,12487
2/19/2022,9:00:00 PM,12487
2/19/2022,9:15:00 PM,12487
2/19/2022,9:30:00 PM,12492
2/19/2022,9:45:00 PM,12487
2/19/2022,10:00:00 PM,12487
2/19/2022,10:15:00 PM,12487
2/19/2022,10:30:00 PM,12487
2/19/2022,10:45:00 PM,12487
2/19/2022,11:00:00 PM,12487
2/19/2022,11:15:00 PM,12487
2/19/2022,11:30:00 PM,12487
2/19/2022,11:45:00 PM,12487
2/20/2022,12:00:00 AM,12492
2/20/2022,12:15:00 AM,12487
2/20/2022,12:30:00 AM,12487
2/20/2022,12:45:00 AM,12487
2/20/2022,1:00:00 AM,12487
2/20/2022,1:15:00 AM,12487
2/20/2022,1:30:00 AM,12487
2/20/2022,1:45:00 AM,12487
2/20/2022,2:00:00 AM,12487
2/20/2022,2:15:00 AM,12487
2/20/2022,2:30:00 AM,12487
2/20/2022,2:45:00 AM,12487
2/20/2022,3:00:00 AM,12487
2/20/2022,3:15:00 AM,12487
2/20/2022,3:30:00 AM,12487
2/20/2022,3:45:00 AM,12487
2/20/2022,4:00:00 AM,12487
2/20/2022,4:15:00 AM,12487
2/20/2022,4:30:00 AM,12487
2/20/2022,4:45:00 AM,12487
2/20/2022,5:00:00 AM,12487
2/20/2022,5:15:00 AM,12487
2/20/2022,5:30:00 AM,12487
2/20/2022,5:45:00 AM,12487
2/20/2022,6:00:00 AM,12487
2/20/2022,6:15:00 AM,12487
2/20/2022,6:30:00 AM,12487
2/20/2022,6:45:00 AM,12487
2/20/2022,7:00:00 AM,12487
2/20/2022,7:15:00 AM,12487
2/20/2022,7:30:00 AM,12487
2/20/2022,7:45:00 AM,12487
2/20/2022,8:00:00 AM,12487
2/20/2022,8:15:00 AM,12492
2/20/2022,8:30:00 AM,12492
2/20/2022,8:45:00 AM,12492
2/20/2022,9:00:00 AM,12492
2/20/2022,9:15:00 AM,12492
2/20/2022,9:30:00 AM,12492
2/20/2022,9:45:00 AM,12492
2/20/2022,10:00:00 AM,12487
2/20/2022,10:15:00 AM,12492
2/20/2022,10:30:00 AM,12492
2/20/2022,10:45:00 AM,12492
2/20/2022,11:00:00 AM,12492
2/20/2022,11:15:00 AM,12487
2/20/2022,11:30:00 AM,12492
2/20/2022,11:45:00 AM,12492
2/20/2022,12:00:00 PM,12492
2/20/2022,12:15:00 PM,12487
2/20/2022,12:30:00 PM,12487
2/20/2022,12:45:00 PM,12492
2/20/2022,1:00:00 PM,12492
2/20/2022,1:15:00 PM,12492
2/20/2022,1:30:00 PM,12492
2/20/2022,1:45:00 PM,12492
2/20/2022,2:00:00 PM,12492
2/20/2022,2:15:00 PM,12492
2/20/2022,2:30:00 PM,12492
2/20/2022,2:45:00 PM,12492
2/20/2022,3:00:00 PM,12492
2/20/2022,3:15:00 PM,12492
2/20/2022,3:30:00 PM,12492
2/20/2022,3:45:00 PM,12492
2/20/2022,4:00:00 PM,12492
2/20/2022,4:15:00 PM,12492
2/20/2022,4:30:00 PM,12492
2/20/2022,4:45:00 PM,12492
2/20/2022,5:00:00 PM,12492
2/20/2022,5:15:00 PM,12492
2/20/2022,5:30:00 PM,12487
2/20/2022,5:45:00 PM,12492
2/20/2022,6:00:00 PM,12487
2/20/2022,6:15:00 PM,12487
2/20/2022,6:30:00 PM,12492
2/20/2022,6:45:00 PM,12487
2/20/2022,7:00:00 PM,12487
2/20/2022,7:15:00 PM,12487
2/20/2022,7:30:00 PM,12487
2/20/2022,7:45:00 PM,12487
2/20/2022,8:00:00 PM,12487
2/20/2022,8:15:00 PM,12487
2/20/2022,8:30:00 PM,12487
2/20/2022,8:45:00 PM,12487
2/20/2022,9:00:00 PM,12487
2/20/2022,9:15:00 PM,12487
2/20/2022,9:30:00 PM,12487
2/20/2022,9:45:00 PM,12487
2/20/2022,10:00:00 PM,12487
2/20/2022,10:15:00 PM,12487
2/20/2022,10:30:00 PM,12487
2/20/2022,10:45:00 PM,12487
2/20/2022,11:00:00 PM,12487
2/20/2022,11:15:00 PM,12487
2/20/2022,11:30:00 PM,12487
2/20/2022,11:45:00 PM,12487
2/21/2022,12:00:00 AM,12487
2/21/2022,12:15:00 AM,12487
2/21/2022,12:30:00 AM,12487
2/21/2022,12:45:00 AM,12487
2/21/2022,1:00:00 AM,12487
2/21/2022,1:15:00 AM,12487
2/21/2022,1:30:00 AM,12487
2/21/2022,1:45:00 AM,12487
2/21/2022,2:00:00 AM,12487
2/21/2022,2:15:00 AM,12487
2/21/2022,2:30:00 AM,12487
2/21/2022,2:45:00 AM,12487
2/21/2022,3:00:00 AM,12487
2/21/2022,3:15:00 AM,12487
2/21/2022,3:30:00 AM,12487
2/21/2022,3:45:00 AM,12487
2/21/2022,4:00:00 AM,12487
2/21/2022,4:15:00 AM,12487
2/21/2022,4:30:00 AM,12487
2/21/2022,4:45:00 AM,12487
2/21/2022,5:00:00 AM,12487
2/21/2022,5:15:00 AM,12487
2/21/2022,5:30:00 AM,12487
