"Título de trazado: LUXarriba_02"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensidad, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","Final de archivo (LGR S/N: 10163225)"
3104,11/21/21 08:00:00 PM,40.696,0.0,
3105,11/21/21 08:15:00 PM,40.509,0.0,
3106,11/21/21 08:30:00 PM,40.509,0.0,
3107,11/21/21 08:45:00 PM,40.134,0.0,
3108,11/21/21 09:00:00 PM,40.134,0.0,
3109,11/21/21 09:15:00 PM,39.760,0.0,
3110,11/21/21 09:30:00 PM,39.573,0.0,
3111,11/21/21 09:45:00 PM,39.760,0.0,
3112,11/21/21 10:00:00 PM,39.947,0.0,
3113,11/21/21 10:15:00 PM,39.760,0.0,
3114,11/21/21 10:30:00 PM,39.760,0.0,
3115,11/21/21 10:45:00 PM,39.573,0.0,
3116,11/21/21 11:00:00 PM,39.196,0.0,
3117,11/21/21 11:15:00 PM,39.384,0.0,
3118,11/21/21 11:30:00 PM,38.440,0.0,
3119,11/21/21 11:45:00 PM,38.250,0.0,
3120,11/22/21 12:00:00 AM,37.870,0.0,
3121,11/22/21 12:15:00 AM,36.723,0.0,
3122,11/22/21 12:30:00 AM,35.758,0.0,
3123,11/22/21 12:45:00 AM,35.370,0.0,
3124,11/22/21 01:00:00 AM,35.370,0.0,
3125,11/22/21 01:15:00 AM,35.758,0.0,
3126,11/22/21 01:30:00 AM,35.564,0.0,
3127,11/22/21 01:45:00 AM,35.175,0.0,
3128,11/22/21 02:00:00 AM,36.338,0.0,
3129,11/22/21 02:15:00 AM,35.951,0.0,
3130,11/22/21 02:30:00 AM,36.338,0.0,
3131,11/22/21 02:45:00 AM,36.338,0.0,
3132,11/22/21 03:00:00 AM,36.531,0.0,
3133,11/22/21 03:15:00 AM,36.723,0.0,
3134,11/22/21 03:30:00 AM,36.914,0.0,
3135,11/22/21 03:45:00 AM,36.531,0.0,
3136,11/22/21 04:00:00 AM,36.145,0.0,
3137,11/22/21 04:15:00 AM,36.531,0.0,
3138,11/22/21 04:30:00 AM,36.338,0.0,
3139,11/22/21 04:45:00 AM,36.338,0.0,
3140,11/22/21 05:00:00 AM,36.723,0.0,
3141,11/22/21 05:15:00 AM,36.914,0.0,
3142,11/22/21 05:30:00 AM,37.107,0.0,
3143,11/22/21 05:45:00 AM,37.488,0.0,
3144,11/22/21 06:00:00 AM,37.679,5.0,
3145,11/22/21 06:15:00 AM,37.870,22.0,
3146,11/22/21 06:30:00 AM,38.250,63.0,
3147,11/22/21 06:45:00 AM,38.629,84.0,
3148,11/22/21 07:00:00 AM,39.196,168.0,
3149,11/22/21 07:15:00 AM,39.947,216.0,
3150,11/22/21 07:30:00 AM,40.509,320.0,
3151,11/22/21 07:45:00 AM,41.625,336.0,
3152,11/22/21 08:00:00 AM,42.732,432.0,
3153,11/22/21 08:15:00 AM,43.831,480.0,
3154,11/22/21 08:30:00 AM,45.828,800.0,
3155,11/22/21 08:45:00 AM,44.922,352.0,
3156,11/22/21 09:00:00 AM,43.466,448.0,
3157,11/22/21 09:15:00 AM,45.286,576.0,
3158,11/22/21 09:30:00 AM,46.369,512.0,
3159,11/22/21 09:45:00 AM,46.728,512.0,
3160,11/22/21 10:00:00 AM,49.582,992.0,
3161,11/22/21 10:15:00 AM,50.643,960.0,
3162,11/22/21 10:30:00 AM,50.466,608.0,
3163,11/22/21 10:45:00 AM,48.517,416.0,
3164,11/22/21 11:00:00 AM,46.728,608.0,
3165,11/22/21 11:15:00 AM,44.922,272.0,
3166,11/22/21 11:30:00 AM,43.831,336.0,
3167,11/22/21 11:45:00 AM,43.099,320.0,
3168,11/22/21 12:00:00 PM,42.915,272.0,
3169,11/22/21 12:15:00 PM,44.560,352.0,
3170,11/22/21 12:30:00 PM,44.379,496.0,
3171,11/22/21 12:45:00 PM,45.286,576.0,
3172,11/22/21 01:00:00 PM,46.369,672.0,
3173,11/22/21 01:15:00 PM,48.517,1344.0,
3174,11/22/21 01:30:00 PM,52.401,1088.0,
3175,11/22/21 01:45:00 PM,52.750,1024.0,
3176,11/22/21 02:00:00 PM,53.798,960.0,
3177,11/22/21 02:15:00 PM,53.274,864.0,
3178,11/22/21 02:30:00 PM,52.401,704.0,
3179,11/22/21 02:45:00 PM,53.274,1536.0,
3180,11/22/21 03:00:00 PM,51.699,1344.0,
3181,11/22/21 03:15:00 PM,54.495,2176.0,
3182,11/22/21 03:30:00 PM,56.577,416.0,
3183,11/22/21 03:45:00 PM,52.925,224.0,
3184,11/22/21 04:00:00 PM,51.699,184.0,
3185,11/22/21 04:15:00 PM,51.172,144.0,
3186,11/22/21 04:30:00 PM,49.937,200.0,
3187,11/22/21 04:45:00 PM,48.695,120.0,
3188,11/22/21 05:00:00 PM,45.104,59.0,
3189,11/22/21 05:15:00 PM,46.008,192.0,
3190,11/22/21 05:30:00 PM,45.466,45.0,
3191,11/22/21 05:45:00 PM,44.013,15.0,
3192,11/22/21 06:00:00 PM,42.732,9.0,
3193,11/22/21 06:15:00 PM,41.067,2.0,
3194,11/22/21 06:30:00 PM,41.254,0.0,
3195,11/22/21 06:45:00 PM,40.321,0.0,
3196,11/22/21 07:00:00 PM,41.254,0.0,
3197,11/22/21 07:15:00 PM,41.625,0.0,
3198,11/22/21 07:30:00 PM,41.810,0.0,
3199,11/22/21 07:45:00 PM,41.810,0.0,
3200,11/22/21 08:00:00 PM,41.810,0.0,
3201,11/22/21 08:15:00 PM,41.439,0.0,
3202,11/22/21 08:30:00 PM,41.625,0.0,
3203,11/22/21 08:45:00 PM,41.625,0.0,
3204,11/22/21 09:00:00 PM,41.625,0.0,
3205,11/22/21 09:15:00 PM,41.439,0.0,
3206,11/22/21 09:30:00 PM,40.696,0.0,
3207,11/22/21 09:45:00 PM,39.760,0.0,
3208,11/22/21 10:00:00 PM,37.679,0.0,
3209,11/22/21 10:15:00 PM,36.914,0.0,
3210,11/22/21 10:30:00 PM,34.981,0.0,
3211,11/22/21 10:45:00 PM,34.590,0.0,
3212,11/22/21 11:00:00 PM,34.198,0.0,
3213,11/22/21 11:15:00 PM,33.805,0.0,
3214,11/22/21 11:30:00 PM,33.213,0.0,
3215,11/22/21 11:45:00 PM,33.411,0.0,
3216,11/23/21 12:00:00 AM,33.607,0.0,
3217,11/23/21 12:15:00 AM,33.411,0.0,
3218,11/23/21 12:30:00 AM,33.607,0.0,
3219,11/23/21 12:45:00 AM,33.607,0.0,
3220,11/23/21 01:00:00 AM,33.607,0.0,
3221,11/23/21 01:15:00 AM,34.590,0.0,
3222,11/23/21 01:30:00 AM,35.758,0.0,
3223,11/23/21 01:45:00 AM,35.564,0.0,
3224,11/23/21 02:00:00 AM,34.981,0.0,
3225,11/23/21 02:15:00 AM,34.002,0.0,
3226,11/23/21 02:30:00 AM,33.213,0.0,
3227,11/23/21 02:45:00 AM,32.617,0.0,
3228,11/23/21 03:00:00 AM,32.617,0.0,
3229,11/23/21 03:15:00 AM,32.815,0.0,
3230,11/23/21 03:30:00 AM,32.815,0.0,
3231,11/23/21 03:45:00 AM,33.607,0.0,
3232,11/23/21 04:00:00 AM,34.394,0.0,
3233,11/23/21 04:15:00 AM,34.590,0.0,
3234,11/23/21 04:30:00 AM,34.394,0.0,
3235,11/23/21 04:45:00 AM,34.198,0.0,
3236,11/23/21 05:00:00 AM,34.002,0.0,
3237,11/23/21 05:15:00 AM,34.981,0.0,
3238,11/23/21 05:30:00 AM,36.914,0.0,
3239,11/23/21 05:45:00 AM,37.870,0.0,
3240,11/23/21 06:00:00 AM,38.250,4.0,
3241,11/23/21 06:15:00 AM,38.818,23.0,
3242,11/23/21 06:30:00 AM,39.007,28.0,
3243,11/23/21 06:45:00 AM,39.007,32.0,
3244,11/23/21 07:00:00 AM,39.196,65.0,
3245,11/23/21 07:15:00 AM,39.760,101.0,
3246,11/23/21 07:30:00 AM,39.947,136.0,
3247,11/23/21 07:45:00 AM,41.067,144.0,
3248,11/23/21 08:00:00 AM,41.254,176.0,
3249,11/23/21 08:15:00 AM,42.179,320.0,
3250,11/23/21 08:30:00 AM,44.922,896.0,
3251,11/23/21 08:45:00 AM,45.648,608.0,
3252,11/23/21 09:00:00 AM,46.188,1024.0,
3253,11/23/21 09:15:00 AM,48.871,1088.0,
3254,11/23/21 09:30:00 AM,49.582,1152.0,
3255,11/23/21 09:45:00 AM,49.228,672.0,
3256,11/23/21 10:00:00 AM,49.937,576.0,
3257,11/23/21 10:15:00 AM,50.466,512.0,
3258,11/23/21 10:30:00 AM,49.404,608.0,
3259,11/23/21 10:45:00 AM,48.160,608.0,
3260,11/23/21 11:00:00 AM,48.517,352.0,
3261,11/23/21 11:15:00 AM,53.274,992.0,
3262,11/23/21 11:30:00 AM,53.798,864.0,
3263,11/23/21 11:45:00 AM,50.995,800.0,
3264,11/23/21 12:00:00 PM,51.346,800.0,
3265,11/23/21 12:15:00 PM,52.925,960.0,
3266,11/23/21 12:30:00 PM,51.172,480.0,
3267,11/23/21 12:45:00 PM,48.871,336.0,
3268,11/23/21 01:00:00 PM,48.339,512.0,
3269,11/23/21 01:15:00 PM,49.050,512.0,
3270,11/23/21 01:30:00 PM,47.982,448.0,
3271,11/23/21 01:45:00 PM,48.160,432.0,
3272,11/23/21 02:00:00 PM,47.624,336.0,
3273,11/23/21 02:15:00 PM,47.088,288.0,
3274,11/23/21 02:30:00 PM,46.188,272.0,
3275,11/23/21 02:45:00 PM,44.560,256.0,
3276,11/23/21 03:00:00 PM,45.648,432.0,
3277,11/23/21 03:15:00 PM,46.728,608.0,
3278,11/23/21 03:30:00 PM,46.369,384.0,
3279,11/23/21 03:45:00 PM,45.104,320.0,
3280,11/23/21 04:00:00 PM,44.922,368.0,
3281,11/23/21 04:15:00 PM,45.466,320.0,
3282,11/23/21 04:30:00 PM,45.828,240.0,
3283,11/23/21 04:45:00 PM,44.922,125.0,
3284,11/23/21 05:00:00 PM,43.466,105.0,
3285,11/23/21 05:15:00 PM,42.732,76.0,
3286,11/23/21 05:30:00 PM,41.625,48.0,
3287,11/23/21 05:45:00 PM,40.696,30.0,
3288,11/23/21 06:00:00 PM,39.007,11.0,
3289,11/23/21 06:15:00 PM,37.870,0.0,
3290,11/23/21 06:30:00 PM,38.818,0.0,
3291,11/23/21 06:45:00 PM,39.573,0.0,
3292,11/23/21 07:00:00 PM,39.007,0.0,
3293,11/23/21 07:15:00 PM,39.196,0.0,
3294,11/23/21 07:30:00 PM,39.196,0.0,
3295,11/23/21 07:45:00 PM,39.007,0.0,
3296,11/23/21 08:00:00 PM,38.818,0.0,
3297,11/23/21 08:15:00 PM,39.573,0.0,
3298,11/23/21 08:30:00 PM,39.573,0.0,
3299,11/23/21 08:45:00 PM,40.509,0.0,
3300,11/23/21 09:00:00 PM,40.509,0.0,
3301,11/23/21 09:15:00 PM,40.509,0.0,
3302,11/23/21 09:30:00 PM,40.696,0.0,
3303,11/23/21 09:45:00 PM,40.321,0.0,
3304,11/23/21 10:00:00 PM,39.760,0.0,
3305,11/23/21 10:15:00 PM,39.760,0.0,
3306,11/23/21 10:30:00 PM,39.760,0.0,
3307,11/23/21 10:45:00 PM,40.134,0.0,
3308,11/23/21 11:00:00 PM,40.134,0.0,
3309,11/23/21 11:15:00 PM,40.134,0.0,
3310,11/23/21 11:30:00 PM,40.134,0.0,
3311,11/23/21 11:45:00 PM,40.134,0.0,
3312,11/24/21 12:00:00 AM,39.947,0.0,
3313,11/24/21 12:15:00 AM,39.573,0.0,
3314,11/24/21 12:30:00 AM,39.384,0.0,
3315,11/24/21 12:45:00 AM,39.384,0.0,
3316,11/24/21 01:00:00 AM,39.573,0.0,
3317,11/24/21 01:15:00 AM,39.947,0.0,
3318,11/24/21 01:30:00 AM,39.384,0.0,
3319,11/24/21 01:45:00 AM,39.007,0.0,
3320,11/24/21 02:00:00 AM,38.440,0.0,
3321,11/24/21 02:15:00 AM,39.196,0.0,
3322,11/24/21 02:30:00 AM,39.196,0.0,
3323,11/24/21 02:45:00 AM,39.573,0.0,
3324,11/24/21 03:00:00 AM,39.760,0.0,
3325,11/24/21 03:15:00 AM,39.760,0.0,
3326,11/24/21 03:30:00 AM,39.196,0.0,
3327,11/24/21 03:45:00 AM,39.196,0.0,
3328,11/24/21 04:00:00 AM,39.196,0.0,
3329,11/24/21 04:15:00 AM,39.384,0.0,
3330,11/24/21 04:30:00 AM,39.573,0.0,
3331,11/24/21 04:45:00 AM,39.573,0.0,
3332,11/24/21 05:00:00 AM,39.760,0.0,
3333,11/24/21 05:15:00 AM,39.573,0.0,
3334,11/24/21 05:30:00 AM,39.384,0.0,
3335,11/24/21 05:45:00 AM,39.573,0.0,
3336,11/24/21 06:00:00 AM,39.573,1.0,
3337,11/24/21 06:15:00 AM,39.384,4.0,
3338,11/24/21 06:30:00 AM,39.573,9.0,
3339,11/24/21 06:45:00 AM,39.573,18.0,
3340,11/24/21 07:00:00 AM,39.947,34.0,
3341,11/24/21 07:15:00 AM,40.134,92.0,
3342,11/24/21 07:30:00 AM,41.067,176.0,
3343,11/24/21 07:45:00 AM,41.810,368.0,
3344,11/24/21 08:00:00 AM,42.363,336.0,
3345,11/24/21 08:15:00 AM,43.831,608.0,
3346,11/24/21 08:30:00 AM,46.548,576.0,
3347,11/24/21 08:45:00 AM,47.088,608.0,
3348,11/24/21 09:00:00 AM,48.871,480.0,
3349,11/24/21 09:15:00 AM,46.548,256.0,
3350,11/24/21 09:30:00 AM,47.266,304.0,
3351,11/24/21 09:45:00 AM,47.624,400.0,
3352,11/24/21 10:00:00 AM,47.446,608.0,
3353,11/24/21 10:15:00 AM,47.446,320.0,
3354,11/24/21 10:30:00 AM,46.908,480.0,
3355,11/24/21 10:45:00 AM,48.695,496.0,
3356,11/24/21 11:00:00 AM,46.908,232.0,
3357,11/24/21 11:15:00 AM,47.266,512.0,
3358,11/24/21 11:30:00 AM,49.404,416.0,
3359,11/24/21 11:45:00 AM,47.982,480.0,
3360,11/24/21 12:00:00 PM,51.346,704.0,
3361,11/24/21 12:15:00 PM,50.819,768.0,
3362,11/24/21 12:30:00 PM,56.404,1472.0,
3363,11/24/21 12:45:00 PM,55.017,1152.0,
3364,11/24/21 01:00:00 PM,58.476,1024.0,
3365,11/24/21 01:15:00 PM,58.647,480.0,
3366,11/24/21 01:30:00 PM,59.680,1536.0,
3367,11/24/21 01:45:00 PM,61.227,896.0,
3368,11/24/21 02:00:00 PM,55.537,480.0,
3369,11/24/21 02:15:00 PM,53.973,1536.0,
3370,11/24/21 02:30:00 PM,56.230,608.0,
3371,11/24/21 02:45:00 PM,60.024,3200.0,
3372,11/24/21 03:00:00 PM,61.741,1472.0,
3373,11/24/21 03:15:00 PM,55.189,448.0,
3374,11/24/21 03:30:00 PM,58.476,1024.0,
3375,11/24/21 03:45:00 PM,53.623,256.0,
3376,11/24/21 04:00:00 PM,49.404,48.0,
3377,11/24/21 04:15:00 PM,46.548,66.0,
3378,11/24/21 04:30:00 PM,45.648,14.0,
3379,11/24/21 04:45:00 PM,44.742,9.0,
3380,11/24/21 05:00:00 PM,44.013,2.0,
3381,11/24/21 05:15:00 PM,43.466,5.0,
3382,11/24/21 05:30:00 PM,43.282,11.0,
3383,11/24/21 05:45:00 PM,43.099,6.0,
3384,11/24/21 06:00:00 PM,42.915,0.0,
3385,11/24/21 06:15:00 PM,42.732,0.0,
3386,11/24/21 06:30:00 PM,42.548,0.0,
3387,11/24/21 06:45:00 PM,42.732,0.0,
3388,11/24/21 07:00:00 PM,42.363,0.0,
3389,11/24/21 07:15:00 PM,41.254,0.0,
3390,11/24/21 07:30:00 PM,41.254,0.0,
3391,11/24/21 07:45:00 PM,41.254,0.0,
3392,11/24/21 08:00:00 PM,41.067,0.0,
3393,11/24/21 08:15:00 PM,40.881,0.0,
3394,11/24/21 08:30:00 PM,40.696,0.0,
3395,11/24/21 08:45:00 PM,39.947,0.0,
3396,11/24/21 09:00:00 PM,39.947,0.0,
3397,11/24/21 09:15:00 PM,40.321,0.0,
3398,11/24/21 09:30:00 PM,40.134,0.0,
3399,11/24/21 09:45:00 PM,39.947,0.0,
3400,11/24/21 10:00:00 PM,40.321,0.0,
3401,11/24/21 10:15:00 PM,40.509,0.0,
3402,11/24/21 10:30:00 PM,39.760,0.0,
3403,11/24/21 10:45:00 PM,39.947,0.0,
3404,11/24/21 11:00:00 PM,40.134,0.0,
3405,11/24/21 11:15:00 PM,40.321,0.0,
3406,11/24/21 11:30:00 PM,40.696,0.0,
3407,11/24/21 11:45:00 PM,40.509,0.0,
3408,11/25/21 12:00:00 AM,39.947,0.0,
3409,11/25/21 12:15:00 AM,39.760,0.0,
3410,11/25/21 12:30:00 AM,40.509,0.0,
3411,11/25/21 12:45:00 AM,40.321,0.0,
3412,11/25/21 01:00:00 AM,39.573,0.0,
3413,11/25/21 01:15:00 AM,39.947,0.0,
3414,11/25/21 01:30:00 AM,40.509,0.0,
3415,11/25/21 01:45:00 AM,40.881,0.0,
3416,11/25/21 02:00:00 AM,40.696,0.0,
3417,11/25/21 02:15:00 AM,40.134,0.0,
3418,11/25/21 02:30:00 AM,40.321,0.0,
3419,11/25/21 02:45:00 AM,40.696,0.0,
3420,11/25/21 03:00:00 AM,40.509,0.0,
3421,11/25/21 03:15:00 AM,40.696,0.0,
3422,11/25/21 03:30:00 AM,41.067,0.0,
3423,11/25/21 03:45:00 AM,40.696,0.0,
3424,11/25/21 04:00:00 AM,41.067,0.0,
3425,11/25/21 04:15:00 AM,41.067,0.0,
3426,11/25/21 04:30:00 AM,41.254,0.0,
3427,11/25/21 04:45:00 AM,40.321,0.0,
3428,11/25/21 05:00:00 AM,40.696,0.0,
3429,11/25/21 05:15:00 AM,40.509,0.0,
3430,11/25/21 05:30:00 AM,40.321,0.0,
3431,11/25/21 05:45:00 AM,40.321,0.0,
3432,11/25/21 06:00:00 AM,39.760,2.0,
3433,11/25/21 06:15:00 AM,39.760,18.0,
3434,11/25/21 06:30:00 AM,39.760,40.0,
3435,11/25/21 06:45:00 AM,40.134,64.0,
3436,11/25/21 07:00:00 AM,40.509,98.0,
3437,11/25/21 07:15:00 AM,40.509,100.0,
3438,11/25/21 07:30:00 AM,40.321,97.0,
3439,11/25/21 07:45:00 AM,40.696,120.0,
3440,11/25/21 08:00:00 AM,41.254,160.0,
3441,11/25/21 08:15:00 AM,41.810,208.0,
3442,11/25/21 08:30:00 AM,41.810,160.0,
3443,11/25/21 08:45:00 AM,42.915,288.0,
3444,11/25/21 09:00:00 AM,43.648,384.0,
3445,11/25/21 09:15:00 AM,43.648,288.0,
3446,11/25/21 09:30:00 AM,43.831,432.0,
3447,11/25/21 09:45:00 AM,45.104,576.0,
3448,11/25/21 10:00:00 AM,45.104,496.0,
3449,11/25/21 10:15:00 AM,45.828,512.0,
3450,11/25/21 10:30:00 AM,45.648,464.0,
3451,11/25/21 10:45:00 AM,46.728,768.0,
3452,11/25/21 11:00:00 AM,47.446,768.0,
3453,11/25/21 11:15:00 AM,48.339,704.0,
3454,11/25/21 11:30:00 AM,48.517,864.0,
3455,11/25/21 11:45:00 AM,48.339,672.0,
3456,11/25/21 12:00:00 PM,48.695,512.0,
3457,11/25/21 12:15:00 PM,48.871,576.0,
3458,11/25/21 12:30:00 PM,48.871,896.0,
3459,11/25/21 12:45:00 PM,49.050,672.0,
3460,11/25/21 01:00:00 PM,48.160,432.0,
3461,11/25/21 01:15:00 PM,47.088,216.0,
3462,11/25/21 01:30:00 PM,46.908,288.0,
3463,11/25/21 01:45:00 PM,46.548,144.0,
3464,11/25/21 02:00:00 PM,44.742,96.0,
3465,11/25/21 02:15:00 PM,44.379,105.0,
3466,11/25/21 02:30:00 PM,44.742,92.0,
3467,11/25/21 02:45:00 PM,44.560,200.0,
3468,11/25/21 03:00:00 PM,44.560,103.0,
3469,11/25/21 03:15:00 PM,43.831,118.0,
3470,11/25/21 03:30:00 PM,43.466,144.0,
3471,11/25/21 03:45:00 PM,43.282,160.0,Registrado
